date,stream,variable,value
2018-03-13,QPA,Chla,-0.747313602
2018-04-12,QPA,Chla,-0.500862045
2018-05-01,QPA,Chla,0.378100567
2018-06-15,QPA,Chla,0.037537204
2018-07-01,QPA,Chla,0.035394235
2018-08-01,QPA,Chla,0.197025885
2018-09-09,QPA,Chla,-0.314669167
2018-10-04,QPA,Chla,0.081705444
2018-11-06,QPA,Chla,-0.284658356
2018-12-05,QPA,Chla,0.254135874
2019-01-15,QPA,Chla,0.301817809
2019-02-07,QPA,Chla,0.266892072
2019-03-07,QPA,Chla,0.031071526
2019-04-05,QPA,Chla,-0.012209221
2019-05-03,QPA,Chla,-0.072917337
2019-06-15,QPA,Chla,-0.024393095
2019-07-11,QPA,Chla,-1.138465307
2019-08-07,QPA,Chla,-0.74779616
2019-09-11,QPA,Chla,-1.132218755
2019-10-09,QPA,Chla,-0.075737075
2019-11-06,QPA,Chla,-0.058508621
2019-12-10,QPA,Chla,-0.322799201
2020-01-14,QPA,Chla,0.175894464
2020-02-05,QPA,Chla,0.330871197
2020-03-05,QPA,Chla,-0.543508534
2020-04-15,QPA,Chla,-0.31958682
2020-05-07,QPA,Chla,-1.413625555
2020-06-11,QPA,Chla,-0.420500257
2020-07-09,QPA,Chla,-0.058242324
2020-08-11,QPA,Chla,0.226560161
2017-01-01,QPA,Shrimps,0.078654086
2017-02-01,QPA,Shrimps,0.411841894
2017-03-01,QPA,Shrimps,-0.961840432
2017-04-01,QPA,Shrimps,-0.270906801
2017-05-01,QPA,Shrimps,0.008101078
2017-06-01,QPA,Shrimps,0.388087446
2017-07-01,QPA,Shrimps,0.07876591
2017-08-01,QPA,Shrimps,-0.357455085
2017-09-01,QPA,Shrimps,-0.157341736
2017-10-01,QPA,Shrimps,-0.23393578
2017-11-01,QPA,Shrimps,-0.239203865
2017-12-01,QPA,Shrimps,-0.086031458
2018-01-01,QPA,Shrimps,0.194384455
2018-02-01,QPA,Shrimps,0.449264798
2018-03-01,QPA,Shrimps,0.357700178
2018-04-01,QPA,Shrimps,0.923433147
2018-05-01,QPA,Shrimps,-0.010068608
2018-06-01,QPA,Shrimps,0.383830498
2018-07-01,QPA,Shrimps,0.645842869
2018-08-01,QPA,Shrimps,0.709639939
2018-09-01,QPA,Shrimps,0.322342398
2018-10-01,QPA,Shrimps,0.453463527
2018-11-01,QPA,Shrimps,0.439738415
2018-12-01,QPA,Shrimps,0.127922729
2019-01-01,QPA,Shrimps,0.270496072
2019-02-01,QPA,Shrimps,0.099146225
2019-03-01,QPA,Shrimps,0.235028469
2019-04-01,QPA,Shrimps,0.491483707
2019-05-01,QPA,Shrimps,0.449230933
2019-06-01,QPA,Shrimps,0.542555025
2019-07-01,QPA,Shrimps,0.609756583
2019-08-01,QPA,Shrimps,-0.019851742
2019-09-01,QPA,Shrimps,0.38896827
2019-10-01,QPA,Shrimps,0.372984195
2019-11-01,QPA,Shrimps,0.16824676
2019-12-01,QPA,Shrimps,-0.032990514
2020-01-01,QPA,Shrimps,-0.021010021
2020-02-01,QPA,Shrimps,-0.240122888
2020-03-01,QPA,Shrimps,-0.056032531
2017-01-01,QPA,macroinvertebrates,0.247031767
2017-02-01,QPA,macroinvertebrates,0.585953484
2017-03-01,QPA,macroinvertebrates,-0.84729786
2017-04-01,QPA,macroinvertebrates,-1.252762969
2017-05-01,QPA,macroinvertebrates,-0.424883194
2017-06-01,QPA,macroinvertebrates,-0.650129795
2017-07-01,QPA,macroinvertebrates,0.679315702
2017-08-01,QPA,macroinvertebrates,0.058683501
2017-09-01,QPA,macroinvertebrates,-1.985130863
2017-10-01,QPA,macroinvertebrates,-1.060871961
2017-11-01,QPA,macroinvertebrates,-1.593088775
2017-12-01,QPA,macroinvertebrates,-0.092018899
2018-01-01,QPA,macroinvertebrates,-1.49043462
2018-02-01,QPA,macroinvertebrates,-1.593088775
2018-03-01,QPA,macroinvertebrates,0.058683501
2018-04-01,QPA,macroinvertebrates,-1.060871961
2018-05-01,QPA,macroinvertebrates,-0.52187546
2018-06-01,QPA,macroinvertebrates,-1.291983682
2018-07-01,QPA,macroinvertebrates,-0.104140259
2018-08-01,QPA,macroinvertebrates,-0.092018899
2018-09-01,QPA,macroinvertebrates,0.309422059
2018-10-01,QPA,macroinvertebrates,-0.344194283
2018-11-01,QPA,macroinvertebrates,-0.441832752
2018-12-01,QPA,macroinvertebrates,-0.050715093
2019-01-01,QPA,macroinvertebrates,0.542196503
2019-02-01,QPA,macroinvertebrates,-0.503526321
2019-03-01,QPA,macroinvertebrates,-0.039220713
2019-04-01,QPA,macroinvertebrates,-0.167054085
2019-05-01,QPA,macroinvertebrates,-0.173568766
2019-06-01,QPA,macroinvertebrates,-0.383725122
2019-07-01,QPA,macroinvertebrates,-0.424883194
2019-08-01,QPA,macroinvertebrates,-1.126469243
2017-01-14,QPB,canopy_cover,0.066649426
2017-03-15,QPB,canopy_cover,0.123402242
2017-05-17,QPB,canopy_cover,0.218712422
2017-07-08,QPB,canopy_cover,-0.071410803
2017-09-04,QPB,canopy_cover,-0.471304866
2017-09-10,QPB,canopy_cover,0.27459288
2017-10-04,QPB,canopy_cover,1.872502142
2017-11-08,QPB,canopy_cover,1.551896958
2017-12-11,QPB,canopy_cover,1.536349726
2018-01-25,QPB,canopy_cover,1.490548934
2018-02-15,QPB,canopy_cover,1.39148244
2018-03-13,QPB,canopy_cover,1.294424291
2018-04-13,QPB,canopy_cover,1.13646499
2018-05-09,QPB,canopy_cover,1.016906589
2018-06-13,QPB,canopy_cover,1.246987452
2018-07-12,QPB,canopy_cover,1.185334648
2018-08-18,QPB,canopy_cover,1.109390578
2018-09-25,QPB,canopy_cover,1.240990432
2018-10-24,QPB,canopy_cover,1.181352166
2018-11-28,QPB,canopy_cover,1.195615482
2018-12-31,QPB,canopy_cover,1.141460837
2019-01-29,QPB,canopy_cover,0.782647871
2019-02-25,QPB,canopy_cover,1.030918963
2019-03-27,QPB,canopy_cover,0.925352283
2019-04-25,QPB,canopy_cover,1.106814364
2019-06-19,QPB,canopy_cover,1.309983304
2019-07-31,QPB,canopy_cover,1.233443227
2019-08-27,QPB,canopy_cover,1.201890013
2019-09-30,QPB,canopy_cover,1.067352865
2019-10-29,QPB,canopy_cover,1.085962175
2019-11-26,QPB,canopy_cover,0.96675143
2019-12-27,QPB,canopy_cover,0.881087944
2020-01-31,QPB,canopy_cover,0.923288298
2020-02-28,QPB,canopy_cover,1.041071334
2020-03-24,QPB,canopy_cover,0.774289613
2020-04-27,QPB,canopy_cover,0.459874479
2020-05-27,QPB,canopy_cover,0.852670731
2020-06-30,QPB,canopy_cover,0.967740061
2020-07-28,QPB,canopy_cover,0.80962898
2020-08-25,QPB,canopy_cover,0.85930059
2020-09-28,QPB,canopy_cover,0.704782735
2017-01-10,QPB,Leaf_litter,-1.03391679
2017-01-24,QPB,Leaf_litter,-1.324947736
2017-02-10,QPB,Leaf_litter,-0.511549589
2017-02-21,QPB,Leaf_litter,-0.890394361
2017-03-06,QPB,Leaf_litter,-0.114783801
2017-03-20,QPB,Leaf_litter,-0.607616663
2017-04-03,QPB,Leaf_litter,-0.06972697
2017-04-18,QPB,Leaf_litter,0.10417567
2017-05-05,QPB,Leaf_litter,0.346472235
2017-05-16,QPB,Leaf_litter,0.566684541
2017-06-17,QPB,Leaf_litter,0.552601689
2017-06-19,QPB,Leaf_litter,0.146828173
2017-07-05,QPB,Leaf_litter,0.352881477
2017-07-21,QPB,Leaf_litter,0.105327722
2017-08-14,QPB,Leaf_litter,-0.199475689
2017-08-29,QPB,Leaf_litter,0.381211487
2017-09-15,QPB,Leaf_litter,1.793614103
2017-10-18,QPB,Leaf_litter,0.714099845
2017-10-30,QPB,Leaf_litter,-0.881529659
2017-11-14,QPB,Leaf_litter,-0.946126372
2017-11-30,QPB,Leaf_litter,-1.731426637
2017-12-13,QPB,Leaf_litter,-1.023895647
2017-12-29,QPB,Leaf_litter,-1.155725351
2018-01-23,QPB,Leaf_litter,-1.592679052
2018-01-31,QPB,Leaf_litter,-0.788258216
2018-02-16,QPB,Leaf_litter,-1.643160676
2018-02-28,QPB,Leaf_litter,-1.073264013
2018-03-14,QPB,Leaf_litter,-1.256619939
2018-03-28,QPB,Leaf_litter,-0.840765857
2018-04-13,QPB,Leaf_litter,-0.502305706
2018-04-26,QPB,Leaf_litter,-0.598869913
2018-05-16,QPB,Leaf_litter,-0.70151056
2018-05-30,QPB,Leaf_litter,-1.162473227
2018-06-15,QPB,Leaf_litter,-0.817998155
2018-06-29,QPB,Leaf_litter,-0.947264438
2018-07-16,QPB,Leaf_litter,-0.909921175
2018-07-30,QPB,Leaf_litter,-1.015944272
2018-08-14,QPB,Leaf_litter,-1.49645676
2018-08-28,QPB,Leaf_litter,-0.894219391
2018-09-17,QPB,Leaf_litter,-0.936551829
2018-09-28,QPB,Leaf_litter,-0.977840436
2018-10-12,QPB,Leaf_litter,-1.102238876
2018-10-30,QPB,Leaf_litter,-1.236164349
2018-11-15,QPB,Leaf_litter,-1.30339163
2018-11-30,QPB,Leaf_litter,-1.110259713
2018-12-13,QPB,Leaf_litter,-1.592403782
2018-12-31,QPB,Leaf_litter,-0.818693844
2019-01-18,QPB,Leaf_litter,-1.517424033
2019-01-31,QPB,Leaf_litter,-0.461633536
2019-02-15,QPB,Leaf_litter,-0.887032296
2019-02-25,QPB,Leaf_litter,-0.899936415
2019-03-14,QPB,Leaf_litter,-1.181668619
2019-03-29,QPB,Leaf_litter,-0.760226407
2019-04-15,QPB,Leaf_litter,-0.510525117
2019-04-29,QPB,Leaf_litter,-0.276555603
2019-05-17,QPB,Leaf_litter,-0.270391739
2019-05-29,QPB,Leaf_litter,-0.763202415
2019-06-18,QPB,Leaf_litter,-0.514927158
2019-06-30,QPB,Leaf_litter,-0.207406064
2019-07-19,QPB,Leaf_litter,-0.514130386
2019-07-31,QPB,Leaf_litter,-0.787170279
2019-08-15,QPB,Leaf_litter,-0.998968675
2019-08-27,QPB,Leaf_litter,-0.728808123
2019-09-16,QPB,Leaf_litter,-0.590584485
2019-09-27,QPB,Leaf_litter,-1.133567269
2019-10-15,QPB,Leaf_litter,-1.020126191
2019-10-29,QPB,Leaf_litter,-1.035483352
2019-11-14,QPB,Leaf_litter,-1.252052964
2019-11-27,QPB,Leaf_litter,-1.701579112
2019-12-13,QPB,Leaf_litter,-1.237738968
2019-12-27,QPB,Leaf_litter,-0.133874299
2020-01-16,QPB,Leaf_litter,-0.235070008
2020-01-31,QPB,Leaf_litter,-1.495950815
2020-02-13,QPB,Leaf_litter,-0.974074072
2020-02-28,QPB,Leaf_litter,-1.988234189
2020-03-12,QPB,Leaf_litter,-1.168609357
2020-03-31,QPB,Leaf_litter,-0.495524754
2020-04-16,QPB,Leaf_litter,-0.401234574
2020-04-30,QPB,Leaf_litter,0.007524237
2020-05-14,QPB,Leaf_litter,0.332921197
2020-05-29,QPB,Leaf_litter,-0.007038695
2020-06-15,QPB,Leaf_litter,-0.198511569
2020-06-29,QPB,Leaf_litter,-0.576370464
2020-07-15,QPB,Leaf_litter,-0.527011486
2020-07-28,QPB,Leaf_litter,-0.493142973
2017-01-14,QPB,Chla,0.50664315
2017-02-11,QPB,Chla,0.367207886
2017-03-11,QPB,Chla,-0.014872716
2017-04-08,QPB,Chla,0.066137971
2017-05-14,QPB,Chla,0.030785219
2017-06-14,QPB,Chla,-0.420636925
2017-07-08,QPB,Chla,-0.532707828
2017-08-11,QPB,Chla,-0.565502931
2017-09-10,QPB,Chla,-0.302866704
2017-10-03,QPB,Chla,-0.739818027
2017-10-11,QPB,Chla,-0.179532693
2017-10-18,QPB,Chla,-0.453120376
2017-11-04,QPB,Chla,-0.631285253
2017-12-07,QPB,Chla,-1.005281877
2018-01-23,QPB,Chla,-0.586985814
2018-02-15,QPB,Chla,-0.704420806
2018-03-13,QPB,Chla,-1.267086153
2018-04-12,QPB,Chla,-0.51728118
2018-05-01,QPB,Chla,-0.499008016
2018-06-15,QPB,Chla,-0.389993121
2018-07-01,QPB,Chla,-0.380058376
2018-08-01,QPB,Chla,-0.19471036
2018-09-09,QPB,Chla,-0.818682043
2018-10-04,QPB,Chla,-0.243142403
2018-11-06,QPB,Chla,-0.234457311
2018-12-05,QPB,Chla,-0.351418593
2019-01-15,QPB,Chla,-0.321838209
2019-02-07,QPB,Chla,-0.25677644
2019-03-07,QPB,Chla,-0.835178916
2019-04-05,QPB,Chla,-0.517806213
2019-05-03,QPB,Chla,-0.604142102
2019-06-15,QPB,Chla,-0.415562593
2019-07-11,QPB,Chla,-0.770543151
2019-08-07,QPB,Chla,-0.454315809
2019-09-11,QPB,Chla,-0.694334743
2019-10-09,QPB,Chla,-0.182469588
2019-11-06,QPB,Chla,-0.39092772
2019-12-10,QPB,Chla,-0.22165565
2020-01-14,QPB,Chla,0.103423147
2020-02-05,QPB,Chla,0.200220776
2020-03-05,QPB,Chla,-0.219872206
2020-04-15,QPB,Chla,-0.22892405
2020-05-07,QPB,Chla,-1.331409562
2020-06-11,QPB,Chla,-0.145920405
2020-07-09,QPB,Chla,0.013057492
2020-08-11,QPB,Chla,0.181091077
2017-01-01,QPB,Shrimps,0.170259172
2017-02-01,QPB,Shrimps,0.210039224
2017-03-01,QPB,Shrimps,-0.267635466
2017-04-01,QPB,Shrimps,0.290842174
2017-05-01,QPB,Shrimps,-0.431080317
2017-06-01,QPB,Shrimps,-0.040964254
2017-07-01,QPB,Shrimps,-0.056367025
2017-08-01,QPB,Shrimps,-0.080062119
2017-09-01,QPB,Shrimps,0.561141732
2017-10-01,QPB,Shrimps,0.117074796
2017-11-01,QPB,Shrimps,0.798122428
2017-12-01,QPB,Shrimps,0.188585916
2018-01-01,QPB,Shrimps,-0.589079953
2018-02-01,QPB,Shrimps,0.423994362
2018-03-01,QPB,Shrimps,0.706870678
2018-04-01,QPB,Shrimps,1.436177222
2018-05-01,QPB,Shrimps,0.95023585
2018-06-01,QPB,Shrimps,1.004338215
2018-07-01,QPB,Shrimps,1.405843363
2018-08-01,QPB,Shrimps,1.179482942
2018-09-01,QPB,Shrimps,0.003601016
2018-10-01,QPB,Shrimps,0.158225205
2018-11-01,QPB,Shrimps,0.127704752
2018-12-01,QPB,Shrimps,0.177887395
2019-01-01,QPB,Shrimps,0.108655499
2019-02-01,QPB,Shrimps,0.812762638
2019-03-01,QPB,Shrimps,0.517748023
2019-04-01,QPB,Shrimps,0.844872918
2019-05-01,QPB,Shrimps,0.655030652
2019-06-01,QPB,Shrimps,0.269422803
2019-07-01,QPB,Shrimps,1.019651353
2019-08-01,QPB,Shrimps,-0.085352681
2019-09-01,QPB,Shrimps,-0.122715122
2019-10-01,QPB,Shrimps,0.041722409
2019-11-01,QPB,Shrimps,0.359528304
2019-12-01,QPB,Shrimps,0.309596816
2020-01-01,QPB,Shrimps,-0.011799835
2020-02-01,QPB,Shrimps,0.048557969
2020-03-01,QPB,Shrimps,-0.343087113
2017-01-01,QPB,macroinvertebrates,0.140155927
2017-02-01,QPB,macroinvertebrates,0.628890593
2017-03-01,QPB,macroinvertebrates,-0.214120934
2017-04-01,QPB,macroinvertebrates,-0.48792766
2017-05-01,QPB,macroinvertebrates,-0.975405919
2017-06-01,QPB,macroinvertebrates,0.487968184
2017-07-01,QPB,macroinvertebrates,-0.404861061
2017-08-01,QPB,macroinvertebrates,-0.128108059
2017-09-01,QPB,macroinvertebrates,-2.113238921
2017-10-01,QPB,macroinvertebrates,0.414088444
2017-11-01,QPB,macroinvertebrates,0.724669267
2017-12-01,QPB,macroinvertebrates,1.888259091
2018-01-01,QPB,macroinvertebrates,-1.547925112
2018-02-01,QPB,macroinvertebrates,-0.173059447
2018-03-01,QPB,macroinvertebrates,1.715402475
2018-04-01,QPB,macroinvertebrates,-0.275868941
2018-05-01,QPB,macroinvertebrates,-1.57091463
2018-06-01,QPB,macroinvertebrates,-0.788819964
2018-07-01,QPB,macroinvertebrates,-1.069434869
2018-08-01,QPB,macroinvertebrates,-0.023847049
2018-09-01,QPB,macroinvertebrates,-0.256940931
2018-10-01,QPB,macroinvertebrates,-0.426839968
2018-11-01,QPB,macroinvertebrates,-1.173231663
2018-12-01,QPB,macroinvertebrates,-0.757403768
2019-01-01,QPB,macroinvertebrates,0.201274742
2019-02-01,QPB,macroinvertebrates,0.228566885
2019-03-01,QPB,macroinvertebrates,-0.950088111
2019-04-01,QPB,macroinvertebrates,-0.275868941
2019-05-01,QPB,macroinvertebrates,-0.464580296
2019-06-01,QPB,macroinvertebrates,-0.757403768
2019-07-01,QPB,macroinvertebrates,-0.095672783
2019-08-01,QPB,macroinvertebrates,-2.113238921
