date,stream,variable,value,
10/30/2017,QPA,Leaf_litter,-2.328879891,
11/14/2017,QPA,Leaf_litter,-2.786026878,
11/30/2017,QPA,Leaf_litter,-2.189110175,
12/13/2017,QPA,Leaf_litter,-2.120480936,
12/29/2017,QPA,Leaf_litter,-1.931042585,
1/23/2018,QPA,Leaf_litter,-2.680962702,
1/31/2018,QPA,Leaf_litter,-0.064081888,
2/16/2018,QPA,Leaf_litter,-1.897907023,
2/28/2018,QPA,Leaf_litter,-2.603476724,
3/14/2018,QPA,Leaf_litter,-1.808288817,
3/28/2018,QPA,Leaf_litter,-1.496896265,
4/13/2018,QPA,Leaf_litter,-1.388419861,
4/26/2018,QPA,Leaf_litter,-0.975554355,
5/16/2018,QPA,Leaf_litter,-0.563222204,
5/30/2018,QPA,Leaf_litter,-1.874568497,
6/15/2018,QPA,Leaf_litter,-1.635387568,
6/29/2018,QPA,Leaf_litter,-0.964295837,
7/16/2018,QPA,Leaf_litter,-1.436566602,
7/30/2018,QPA,Leaf_litter,-1.528617516,
8/14/2018,QPA,Leaf_litter,-1.038668681,
8/28/2018,QPA,Leaf_litter,-1.296084225,
9/17/2018,QPA,Leaf_litter,-1.025272634,
9/28/2018,QPA,Leaf_litter,-1.462258184,
10/12/2018,QPA,Leaf_litter,-1.692719274,
10/30/2018,QPA,Leaf_litter,-1.101880444,
11/15/2018,QPA,Leaf_litter,-1.460865194,
11/30/2018,QPA,Leaf_litter,-1.326049954,
12/13/2018,QPA,Leaf_litter,-2.309204982,
12/31/2018,QPA,Leaf_litter,-0.845875434,
1/18/2019,QPA,Leaf_litter,-2.496946606,
1/31/2019,QPA,Leaf_litter,-2.02905874,
2/15/2019,QPA,Leaf_litter,-1.196873421,
2/25/2019,QPA,Leaf_litter,-1.531451717,
3/14/2019,QPA,Leaf_litter,-0.72934707,
3/29/2019,QPA,Leaf_litter,-0.086426674,
4/15/2019,QPA,Leaf_litter,-0.377801854,
4/29/2019,QPA,Leaf_litter,-0.272057856,
5/17/2019,QPA,Leaf_litter,-0.764427854,
5/29/2019,QPA,Leaf_litter,-0.939679566,
6/18/2019,QPA,Leaf_litter,-0.588483589,
6/30/2019,QPA,Leaf_litter,-0.285349165,
7/19/2019,QPA,Leaf_litter,-1.034183952,
7/31/2019,QPA,Leaf_litter,-0.934797811,
8/15/2019,QPA,Leaf_litter,-0.957551806,
8/27/2019,QPA,Leaf_litter,-0.800872387,
9/16/2019,QPA,Leaf_litter,-0.363194452,
9/27/2019,QPA,Leaf_litter,-0.285302989,
10/15/2019,QPA,Leaf_litter,-1.684889811,
10/29/2019,QPA,Leaf_litter,-1.350165465,
11/14/2019,QPA,Leaf_litter,-1.228767367,
11/27/2019,QPA,Leaf_litter,-1.956237526,
12/13/2019,QPA,Leaf_litter,-0.735067549,
12/27/2019,QPA,Leaf_litter,-0.066328907,
1/16/2020,QPA,Leaf_litter,-0.701353914,
1/31/2020,QPA,Leaf_litter,-1.43403659,
2/13/2020,QPA,Leaf_litter,-0.890120798,
2/28/2020,QPA,Leaf_litter,-1.076811082,
3/12/2020,QPA,Leaf_litter,-0.958611154,
3/31/2020,QPA,Leaf_litter,-1.105808921,
4/16/2020,QPA,Leaf_litter,-0.325907301,
4/30/2020,QPA,Leaf_litter,-0.279973531,
5/14/2020,QPA,Leaf_litter,-0.09241053,
5/29/2020,QPA,Leaf_litter,-0.349744837,
6/15/2020,QPA,Leaf_litter,-0.716892204,
6/29/2020,QPA,Leaf_litter,-0.691155606,
7/15/2020,QPA,Leaf_litter,0.759915893,
7/28/2020,QPA,Leaf_litter,-0.629114223,
1/14/2017,QPA,Chla,0.348615645,
2/11/2017,QPA,Chla,0.414618337,
3/11/2017,QPA,Chla,-0.047565784,
4/8/2017,QPA,Chla,-0.460938569,
5/14/2017,QPA,Chla,-0.040693561,
6/14/2017,QPA,Chla,0.086052749,
7/8/2017,QPA,Chla,-0.391839185,
8/11/2017,QPA,Chla,-0.275669652,
9/10/2017,QPA,Chla,-0.628062406,
10/3/2017,QPA,Chla,-0.05203319,
11/4/2017,QPA,Chla,-0.139009036,
12/7/2017,QPA,Chla,-0.103136163,
1/23/2018,QPA,Chla,-0.040693561,
2/15/2018,QPA,Chla,0.265976852,
3/13/2018,QPA,Chla,0.180746096,
4/12/2018,QPA,Chla,-0.220232192,
5/1/2018,QPA,Chla,0.944494698,
6/15/2018,QPA,Chla,-0.185058811,
7/1/2018,QPA,Chla,0.314016233,
8/1/2018,QPA,Chla,0.467935452,
9/9/2018,QPA,Chla,0.082610213,
10/4/2018,QPA,Chla,0.136459265,
11/6/2018,QPA,Chla,0.266828489,
12/5/2018,QPA,Chla,0.492973771,
1/15/2019,QPA,Chla,0.303255277,
2/7/2019,QPA,Chla,0.356414319,
3/7/2019,QPA,Chla,0.409913145,
4/5/2019,QPA,Chla,0.209021429,
5/3/2019,QPA,Chla,0.31464367,
6/15/2019,QPA,Chla,-0.030167884,
7/11/2019,QPA,Chla,-0.421084226,
8/7/2019,QPA,Chla,-0.254310231,
9/11/2019,QPA,Chla,-0.233737593,
10/9/2019,QPA,Chla,0.17729629,
11/6/2019,QPA,Chla,-0.251862478,
12/10/2019,QPA,Chla,-0.12727387,
1/14/2020,QPA,Chla,0.324556862,
2/5/2020,QPA,Chla,0.405659369,
3/5/2020,QPA,Chla,0.126986643,
4/15/2020,QPA,Chla,-0.085996724,
5/7/2020,QPA,Chla,-1.028938202,
6/11/2020,QPA,Chla,-0.086378844,
7/9/2020,QPA,Chla,0.153638484,
8/11/2020,QPA,Chla,0.338632567,
1/13/2017,QPA,Shrimps,0.078654086,
2/10/2017,QPA,Shrimps,0.411841894,
3/10/2017,QPA,Shrimps,-0.961840432,
4/7/2017,QPA,Shrimps,-0.270906801,
5/12/2017,QPA,Shrimps,0.008101078,
6/13/2017,QPA,Shrimps,0.388087446,
7/7/2017,QPA,Shrimps,0.07876591,
8/11/2017,QPA,Shrimps,-0.357455085,
9/10/2017,QPA,Shrimps,-0.157341736,
10/4/2017,QPA,Shrimps,-0.23393578,
11/7/2017,QPA,Shrimps,-0.239203865,
12/8/2017,QPA,Shrimps,-0.086031458,
1/20/2018,QPA,Shrimps,0.194384455,
2/15/2018,QPA,Shrimps,0.449264798,
3/13/2018,QPA,Shrimps,0.357700178,
4/10/2018,QPA,Shrimps,0.923433147,
5/8/2018,QPA,Shrimps,-0.010068608,
6/12/2018,QPA,Shrimps,0.383830498,
7/11/2018,QPA,Shrimps,0.645842869,
8/7/2018,QPA,Shrimps,0.709639939,
9/6/2018,QPA,Shrimps,-0.010001997,
10/3/2018,QPA,Shrimps,0.180285861,
11/1/2018,QPA,Shrimps,0.399394425,
12/4/2018,QPA,Shrimps,0.269734048,
1/3/2019,QPA,Shrimps,0.098597297,
2/5/2019,QPA,Shrimps,0.121989466,
3/6/2019,QPA,Shrimps,0.408274831,
4/3/2019,QPA,Shrimps,0.371495165,
5/1/2019,QPA,Shrimps,0.817862356,
6/7/2019,QPA,Shrimps,0.500372304,
7/5/2019,QPA,Shrimps,0.240039901,
8/6/2019,QPA,Shrimps,0.083373911,
9/5/2019,QPA,Shrimps,0.354399016,
10/3/2019,QPA,Shrimps,0.320034799,
11/5/2019,QPA,Shrimps,0.140367341,
12/3/2019,QPA,Shrimps,-0.254432235,
1/9/2020,QPA,Shrimps,0.003846263,
2/4/2020,QPA,Shrimps,-0.34321992,
3/4/2020,QPA,Shrimps,-0.081858956,
6/7/2020,QPA,Shrimps,0.105006467,
5/6/2020,QPA,Shrimps,0.239319973,
6/4/2020,QPA,Shrimps,0.408686216,
7/1/2020,QPA,Shrimps,0.12504962,
8/5/2020,QPA,Shrimps,0.322919454,
9/4/2020,QPA,Shrimps,0.718199634,
1/1/2017,QPA,macroinvertebrates,0.072390496,
2/1/2017,QPA,macroinvertebrates,0.621576988,
3/1/2017,QPA,macroinvertebrates,-0.971860583,
4/1/2017,QPA,macroinvertebrates,-1.202972304,
5/1/2017,QPA,macroinvertebrates,-0.423647427,
6/1/2017,QPA,macroinvertebrates,-0.615185639,
7/1/2017,QPA,macroinvertebrates,0.740076613,
8/1/2017,QPA,macroinvertebrates,0.089011378,
9/1/2017,QPA,macroinvertebrates,-1.896119485,
10/1/2017,QPA,macroinvertebrates,-1.163751591,
11/1/2017,QPA,macroinvertebrates,-1.559647248,
12/1/2017,QPA,macroinvertebrates,-0.530027831,
1/1/2018,QPA,macroinvertebrates,-1.531476371,
2/1/2018,QPA,macroinvertebrates,-1.819158443,
3/1/2018,QPA,macroinvertebrates,-0.003007521,
4/1/2018,QPA,macroinvertebrates,-1.054552299,
5/1/2018,QPA,macroinvertebrates,-0.490022496,
6/1/2018,QPA,macroinvertebrates,-1.286353913,
7/1/2018,QPA,macroinvertebrates,-0.138261567,
8/1/2018,QPA,macroinvertebrates,-0.003007521,
9/1/2018,QPA,macroinvertebrates,0.398433437,
10/1/2018,QPA,macroinvertebrates,-0.255182905,
11/1/2018,QPA,macroinvertebrates,-0.352821375,
12/1/2018,QPA,macroinvertebrates,0.038296285,
1/1/2019,QPA,macroinvertebrates,0.631207881,
2/1/2019,QPA,macroinvertebrates,-0.414514944,
3/1/2019,QPA,macroinvertebrates,0.049790664,
4/1/2019,QPA,macroinvertebrates,-0.078042707,
5/1/2019,QPA,macroinvertebrates,-0.084557388,
6/1/2019,QPA,macroinvertebrates,-0.294713744,
7/1/2019,QPA,macroinvertebrates,-0.335871816,
8/1/2019,QPA,macroinvertebrates,-1.037457865,
9/12/2019,QPA,macroinvertebrates,-0.83832919,
10/11/2019,QPA,macroinvertebrates,-0.745547457,
11/12/2019,QPA,macroinvertebrates,-0.335871816,
12/5/2019,QPA,macroinvertebrates,-0.987860924,
1/16/2020,QPA,macroinvertebrates,-0.637658495,
2/11/2020,QPA,macroinvertebrates,-0.509825123,
3/12/2020,QPA,macroinvertebrates,-1.531476371,
4/17/2020,QPA,macroinvertebrates,-0.987860924,
5/11/2020,QPA,macroinvertebrates,0.457158723,
6/9/2020,QPA,macroinvertebrates,-0.015128882,
7/6/2020,QPA,macroinvertebrates,0.110751364,
8/13/2020,QPA,macroinvertebrates,-1.377325691,
9/11/2020,QPA,macroinvertebrates,-0.758286483,
1/14/2017,QPB,canopy_cover,0.066649426,F
3/15/2017,QPB,canopy_cover,0.123402242,F
5/17/2017,QPB,canopy_cover,0.218712422,F
7/8/2017,QPB,canopy_cover,-0.071410803,F
9/4/2017,QPB,canopy_cover,-0.471304866,F
9/10/2017,QPB,canopy_cover,0.27459288,F
10/4/2017,QPB,canopy_cover,1.872502142,F
11/8/2017,QPB,canopy_cover,1.551896958,F
12/11/2017,QPB,canopy_cover,1.536349726,F
1/25/2018,QPB,canopy_cover,1.490548934,F
2/15/2018,QPB,canopy_cover,1.39148244,F
3/13/2018,QPB,canopy_cover,1.294424291,F
4/13/2018,QPB,canopy_cover,1.13646499,F
5/9/2018,QPB,canopy_cover,1.016906589,F
6/13/2018,QPB,canopy_cover,1.246987452,F
7/12/2018,QPB,canopy_cover,1.185334648,F
8/18/2018,QPB,canopy_cover,1.109390578,F
9/25/2018,QPB,canopy_cover,1.240990432,F
10/24/2018,QPB,canopy_cover,1.181352166,F
11/28/2018,QPB,canopy_cover,1.195615482,F
12/31/2018,QPB,canopy_cover,1.141460837,F
1/29/2019,QPB,canopy_cover,0.782647871,F
2/25/2019,QPB,canopy_cover,1.030918963,F
3/27/2019,QPB,canopy_cover,0.925352283,F
4/25/2019,QPB,canopy_cover,1.106814364,F
6/19/2019,QPB,canopy_cover,1.309983304,F
7/31/2019,QPB,canopy_cover,1.233443227,F
8/27/2019,QPB,canopy_cover,1.201890013,F
9/30/2019,QPB,canopy_cover,1.067352865,F
10/29/2019,QPB,canopy_cover,1.085962175,F
11/26/2019,QPB,canopy_cover,0.96675143,F
12/27/2019,QPB,canopy_cover,0.881087944,F
1/31/2020,QPB,canopy_cover,0.923288298,F
2/28/2020,QPB,canopy_cover,1.041071334,F
3/24/2020,QPB,canopy_cover,0.774289613,F
4/27/2020,QPB,canopy_cover,0.459874479,F
5/27/2020,QPB,canopy_cover,0.852670731,F
6/30/2020,QPB,canopy_cover,0.967740061,F
7/28/2020,QPB,canopy_cover,0.80962898,F
8/25/2020,QPB,canopy_cover,0.85930059,F
9/28/2020,QPB,canopy_cover,0.704782735,F
1/10/2017,QPB,Leaf_litter,-1.03391679,G
1/24/2017,QPB,Leaf_litter,-1.324947736,G
2/10/2017,QPB,Leaf_litter,-0.511549589,G
2/21/2017,QPB,Leaf_litter,-0.890394361,G
3/6/2017,QPB,Leaf_litter,-0.114783801,G
3/20/2017,QPB,Leaf_litter,-0.607616663,G
4/3/2017,QPB,Leaf_litter,-0.06972697,G
4/18/2017,QPB,Leaf_litter,0.10417567,G
5/5/2017,QPB,Leaf_litter,0.346472235,G
5/16/2017,QPB,Leaf_litter,0.566684541,G
6/17/2017,QPB,Leaf_litter,0.552601689,G
6/19/2017,QPB,Leaf_litter,0.146828173,G
7/5/2017,QPB,Leaf_litter,0.352881477,G
7/21/2017,QPB,Leaf_litter,0.105327722,G
8/14/2017,QPB,Leaf_litter,-0.199475689,G
8/29/2017,QPB,Leaf_litter,0.381211487,G
9/15/2017,QPB,Leaf_litter,1.793614103,G
10/18/2017,QPB,Leaf_litter,0.714099845,G
10/30/2017,QPB,Leaf_litter,-0.881529659,G
11/14/2017,QPB,Leaf_litter,-0.946126372,G
11/30/2017,QPB,Leaf_litter,-1.731426637,G
12/13/2017,QPB,Leaf_litter,-1.023895647,G
12/29/2017,QPB,Leaf_litter,-1.155725351,G
1/23/2018,QPB,Leaf_litter,-1.592679052,G
1/31/2018,QPB,Leaf_litter,-0.788258216,G
2/16/2018,QPB,Leaf_litter,-1.643160676,G
2/28/2018,QPB,Leaf_litter,-1.073264013,G
3/14/2018,QPB,Leaf_litter,-1.256619939,G
3/28/2018,QPB,Leaf_litter,-0.840765857,G
4/13/2018,QPB,Leaf_litter,-0.502305706,G
4/26/2018,QPB,Leaf_litter,-0.598869913,G
5/16/2018,QPB,Leaf_litter,-0.70151056,G
5/30/2018,QPB,Leaf_litter,-1.162473227,G
6/15/2018,QPB,Leaf_litter,-0.817998155,G
6/29/2018,QPB,Leaf_litter,-0.947264438,G
7/16/2018,QPB,Leaf_litter,-0.909921175,G
7/30/2018,QPB,Leaf_litter,-1.015944272,G
8/14/2018,QPB,Leaf_litter,-1.49645676,G
8/28/2018,QPB,Leaf_litter,-0.894219391,G
9/17/2018,QPB,Leaf_litter,-0.936551829,G
9/28/2018,QPB,Leaf_litter,-0.977840436,G
10/12/2018,QPB,Leaf_litter,-1.102238876,G
10/30/2018,QPB,Leaf_litter,-1.236164349,G
11/15/2018,QPB,Leaf_litter,-1.30339163,G
11/30/2018,QPB,Leaf_litter,-1.110259713,G
12/13/2018,QPB,Leaf_litter,-1.592403782,G
12/31/2018,QPB,Leaf_litter,-0.818693844,G
1/18/2019,QPB,Leaf_litter,-1.517424033,G
1/31/2019,QPB,Leaf_litter,-0.461633536,G
2/15/2019,QPB,Leaf_litter,-0.887032296,G
2/25/2019,QPB,Leaf_litter,-0.899936415,G
3/14/2019,QPB,Leaf_litter,-1.181668619,G
3/29/2019,QPB,Leaf_litter,-0.760226407,G
4/15/2019,QPB,Leaf_litter,-0.510525117,G
4/29/2019,QPB,Leaf_litter,-0.276555603,G
5/17/2019,QPB,Leaf_litter,-0.270391739,G
5/29/2019,QPB,Leaf_litter,-0.763202415,G
6/18/2019,QPB,Leaf_litter,-0.514927158,G
6/30/2019,QPB,Leaf_litter,-0.207406064,G
7/19/2019,QPB,Leaf_litter,-0.514130386,G
7/31/2019,QPB,Leaf_litter,-0.787170279,G
8/15/2019,QPB,Leaf_litter,-0.998968675,G
8/27/2019,QPB,Leaf_litter,-0.728808123,G
9/16/2019,QPB,Leaf_litter,-0.590584485,G
9/27/2019,QPB,Leaf_litter,-1.133567269,G
10/15/2019,QPB,Leaf_litter,-1.020126191,G
10/29/2019,QPB,Leaf_litter,-1.035483352,G
11/14/2019,QPB,Leaf_litter,-1.252052964,G
11/27/2019,QPB,Leaf_litter,-1.701579112,G
12/13/2019,QPB,Leaf_litter,-1.237738968,G
12/27/2019,QPB,Leaf_litter,-0.133874299,G
1/16/2020,QPB,Leaf_litter,-0.235070008,G
1/31/2020,QPB,Leaf_litter,-1.495950815,G
2/13/2020,QPB,Leaf_litter,-0.974074072,G
2/28/2020,QPB,Leaf_litter,-1.988234189,G
3/12/2020,QPB,Leaf_litter,-1.168609357,G
3/31/2020,QPB,Leaf_litter,-0.495524754,G
4/16/2020,QPB,Leaf_litter,-0.401234574,G
4/30/2020,QPB,Leaf_litter,0.007524237,G
5/14/2020,QPB,Leaf_litter,0.332921197,G
5/29/2020,QPB,Leaf_litter,-0.007038695,G
6/15/2020,QPB,Leaf_litter,-0.198511569,G
6/29/2020,QPB,Leaf_litter,-0.576370464,G
7/15/2020,QPB,Leaf_litter,-0.527011486,G
7/28/2020,QPB,Leaf_litter,-0.493142973,G
1/14/2017,QPB,Chla,0.489047261,H
2/11/2017,QPB,Chla,0.431134677,H
3/11/2017,QPB,Chla,-0.041116376,H
4/8/2017,QPB,Chla,0.039049287,H
5/14/2017,QPB,Chla,-0.045723815,H
6/14/2017,QPB,Chla,-0.380839114,H
7/8/2017,QPB,Chla,-0.501821518,H
8/11/2017,QPB,Chla,-0.53328291,H
9/10/2017,QPB,Chla,-0.39138952,H
10/3/2017,QPB,Chla,-0.820047379,H
11/4/2017,QPB,Chla,-0.524594084,H
12/7/2017,QPB,Chla,-0.678018844,H
1/23/2018,QPB,Chla,-0.296119033,H
2/15/2018,QPB,Chla,-0.521711384,H
3/13/2018,QPB,Chla,-1.092342967,H
4/12/2018,QPB,Chla,-0.562292788,H
5/1/2018,QPB,Chla,-0.284574401,H
6/15/2018,QPB,Chla,-0.223422087,H
7/1/2018,QPB,Chla,-0.38739569,H
8/1/2018,QPB,Chla,-0.001548944,H
9/9/2018,QPB,Chla,-0.005990572,H
10/4/2018,QPB,Chla,0.334416312,H
11/6/2018,QPB,Chla,0.041586729,H
12/5/2018,QPB,Chla,-0.051123702,H
1/15/2019,QPB,Chla,0.053554045,H
2/7/2019,QPB,Chla,0.247435962,H
3/7/2019,QPB,Chla,-0.005350829,H
4/5/2019,QPB,Chla,0.210559013,H
5/3/2019,QPB,Chla,-0.159652918,H
6/15/2019,QPB,Chla,-0.429130899,H
7/11/2019,QPB,Chla,-0.880138206,H
8/7/2019,QPB,Chla,-0.532578968,H
9/11/2019,QPB,Chla,-0.554497587,H
10/9/2019,QPB,Chla,0.076087161,H
11/6/2019,QPB,Chla,-0.129049559,H
12/10/2019,QPB,Chla,-0.11712235,H
1/14/2020,QPB,Chla,0.246856138,H
2/5/2020,QPB,Chla,0.334818399,H
3/5/2020,QPB,Chla,-0.189825467,H
4/15/2020,QPB,Chla,-0.418051705,H
5/7/2020,QPB,Chla,-1.24234639,H
6/11/2020,QPB,Chla,-0.297711719,H
7/9/2020,QPB,Chla,-0.015933101,H
8/11/2020,QPB,Chla,0.173475477,H
1/13/2017,QPB,Shrimps,-0.013455405,I
2/10/2017,QPB,Shrimps,0.400185472,I
3/10/2017,QPB,Shrimps,-0.487937686,I
4/7/2017,QPB,Shrimps,0.003254209,I
5/12/2017,QPB,Shrimps,-0.228820057,I
6/13/2017,QPB,Shrimps,0.208027978,I
7/7/2017,QPB,Shrimps,0.016985791,I
8/11/2017,QPB,Shrimps,-0.150517021,I
9/10/2017,QPB,Shrimps,0.541988872,I
10/4/2017,QPB,Shrimps,0.390235065,I
11/7/2017,QPB,Shrimps,0.631231632,I
12/8/2017,QPB,Shrimps,-0.043353451,I
1/20/2018,QPB,Shrimps,0.436639122,I
2/15/2018,QPB,Shrimps,0.341128433,I
3/13/2018,QPB,Shrimps,0.673279354,I
4/10/2018,QPB,Shrimps,1.122436756,I
5/8/2018,QPB,Shrimps,0.575412531,I
6/12/2018,QPB,Shrimps,0.992127709,I
7/11/2018,QPB,Shrimps,1.208225252,I
8/7/2018,QPB,Shrimps,1.017854627,I
9/6/2018,QPB,Shrimps,0.16681027,I
10/3/2018,QPB,Shrimps,0.087772451,I
11/1/2018,QPB,Shrimps,0.256537298,I
12/4/2018,QPB,Shrimps,0.409506162,I
1/3/2019,QPB,Shrimps,0.213170875,I
2/5/2019,QPB,Shrimps,0.566073384,I
3/6/2019,QPB,Shrimps,0.586442602,I
4/3/2019,QPB,Shrimps,0.537408582,I
5/1/2019,QPB,Shrimps,0.752616862,I
6/7/2019,QPB,Shrimps,0.080735464,I
7/5/2019,QPB,Shrimps,0.56625312,I
8/6/2019,QPB,Shrimps,0.274781187,I
9/5/2019,QPB,Shrimps,0.17606686,I
10/3/2019,QPB,Shrimps,0.416734634,I
11/5/2019,QPB,Shrimps,0.26722363,I
12/3/2019,QPB,Shrimps,0.107660536,I
1/9/2020,QPB,Shrimps,0.000172464,I
2/4/2020,QPB,Shrimps,-0.22189892,I
3/4/2020,QPB,Shrimps,-0.125731072,I
6/7/2020,QPB,Shrimps,-0.059017824,I
5/6/2020,QPB,Shrimps,0.009271358,I
6/4/2020,QPB,Shrimps,0.950052304,I
7/1/2020,QPB,Shrimps,0.362453294,I
8/5/2020,QPB,Shrimps,-0.004009558,I
9/4/2020,QPB,Shrimps,0.119783165,I
1/1/2017,QPB,macroinvertebrates,0.095935375,J
2/1/2017,QPB,macroinvertebrates,0.647728437,J
3/1/2017,QPB,macroinvertebrates,-0.197825743,J
4/1/2017,QPB,macroinvertebrates,-0.469378434,J
5/1/2017,QPB,macroinvertebrates,-1.063585667,J
6/1/2017,QPB,macroinvertebrates,0.513448822,J
7/1/2017,QPB,macroinvertebrates,-0.430157721,J
8/1/2017,QPB,macroinvertebrates,-0.132906197,J
9/1/2017,QPB,macroinvertebrates,-2.119638341,J
10/1/2017,QPB,macroinvertebrates,0.416040634,J
11/1/2017,QPB,macroinvertebrates,0.759091842,J
12/1/2017,QPB,macroinvertebrates,1.909426685,J
1/1/2018,QPB,macroinvertebrates,-1.686774259,J
2/1/2018,QPB,macroinvertebrates,-0.173728192,J
3/1/2018,QPB,macroinvertebrates,1.748084406,J
4/1/2018,QPB,macroinvertebrates,-0.356049749,J
5/1/2018,QPB,macroinvertebrates,-1.608812717,J
6/1/2018,QPB,macroinvertebrates,-1.877451187,J
7/1/2018,QPB,macroinvertebrates,-1.123304901,J
8/1/2018,QPB,macroinvertebrates,0.010575526,J
9/1/2018,QPB,macroinvertebrates,-0.222518356,J
10/1/2018,QPB,macroinvertebrates,-0.392417393,J
11/1/2018,QPB,macroinvertebrates,-1.138809088,J
12/1/2018,QPB,macroinvertebrates,-0.722981193,J
1/1/2019,QPB,macroinvertebrates,0.235697317,J
2/1/2019,QPB,macroinvertebrates,0.26298946,J
3/1/2019,QPB,macroinvertebrates,-0.915665536,J
4/1/2019,QPB,macroinvertebrates,-0.241446366,J
5/1/2019,QPB,macroinvertebrates,-0.430157721,J
6/1/2019,QPB,macroinvertebrates,-0.722981193,J
7/1/2019,QPB,macroinvertebrates,-0.061250208,J
8/1/2019,QPB,macroinvertebrates,-2.078816347,J
9/12/2019,QPB,macroinvertebrates,-0.993627078,
10/11/2019,QPB,macroinvertebrates,-0.765092678,
11/12/2019,QPB,macroinvertebrates,-0.662963183,
12/5/2019,QPB,macroinvertebrates,-0.061250208,
1/16/2020,QPB,macroinvertebrates,-0.966958831,
2/11/2020,QPB,macroinvertebrates,-0.831784052,
3/12/2020,QPB,macroinvertebrates,-1.154557445,
4/17/2020,QPB,macroinvertebrates,-0.235097138,
5/11/2020,QPB,macroinvertebrates,0.30442665,
6/9/2020,QPB,macroinvertebrates,0.501400483,
7/6/2020,QPB,macroinvertebrates,0.086802892,
8/13/2020,QPB,macroinvertebrates,-1.138809088,
9/11/2020,QPB,macroinvertebrates,-1.078184466,
