date,stream,variable,value
2019-01-01,QPA,Chla,0.356465642
2019-02-01,QPA,Chla,0.409624684
2019-03-01,QPA,Chla,0.46312351
2019-04-01,QPA,Chla,0.262231793
2019-05-01,QPA,Chla,0.367854035
2019-06-01,QPA,Chla,0.023042481
2019-07-01,QPA,Chla,-0.367873861
2019-08-01,QPA,Chla,-0.201099866
2019-09-01,QPA,Chla,-0.180527228
2019-10-01,QPA,Chla,0.230506655
2019-11-01,QPA,Chla,-0.198652113
2019-12-01,QPA,Chla,-0.074063505
2020-01-01,QPA,Chla,0.377767227
2020-02-01,QPA,Chla,0.458869734
2020-03-01,QPA,Chla,0.180197008
2020-04-01,QPA,Chla,-0.032786359
2020-05-01,QPA,Chla,-0.975727837
2020-06-01,QPA,Chla,-0.033168479
2020-07-01,QPA,Chla,0.206848849
2020-08-01,QPA,Chla,0.391842932
2017-01-01,QPA,Shrimps,-0.000230961
2017-02-01,QPA,Shrimps,0.413409915
2017-03-01,QPA,Shrimps,-0.474713242
2017-04-01,QPA,Shrimps,0.093226197
2017-05-01,QPA,Shrimps,-0.480509532
2017-06-01,QPA,Shrimps,0.221252421
2017-07-01,QPA,Shrimps,0.030210235
2017-08-01,QPA,Shrimps,-0.137292578
2017-09-01,QPA,Shrimps,0.555213315
2017-10-01,QPA,Shrimps,0.403459509
2017-11-01,QPA,Shrimps,0.644456075
2017-12-01,QPA,Shrimps,-0.030129007
2018-01-01,QPA,Shrimps,0.449863565
2018-02-01,QPA,Shrimps,0.354352876
2018-03-01,QPA,Shrimps,0.686503797
2018-04-01,QPA,Shrimps,0.975248507
2018-05-01,QPA,Shrimps,0.735205226
2018-06-01,QPA,Shrimps,1.005352152
2018-07-01,QPA,Shrimps,1.221449695
2018-08-01,QPA,Shrimps,1.03107907
2018-09-01,QPA,Shrimps,0.485932288
2018-10-01,QPA,Shrimps,0.271625128
2018-11-01,QPA,Shrimps,0.29857983
2018-12-01,QPA,Shrimps,0.47978618
2019-01-01,QPA,Shrimps,0.440185822
2019-03-01,QPA,Shrimps,0.471779951
2019-04-01,QPA,Shrimps,0.713327515
2019-05-01,QPA,Shrimps,0.154498668
2019-06-01,QPA,Shrimps,-0.075786413
2019-07-01,QPA,Shrimps,1.033230591
2019-08-01,QPA,Shrimps,0.128512047
2019-09-01,QPA,Shrimps,0.184320465
2019-10-01,QPA,Shrimps,0.421637991
2019-11-01,QPA,Shrimps,0.234990636
2019-12-01,QPA,Shrimps,0.227207805
2020-01-01,QPA,Shrimps,0.00655746
2020-02-01,QPA,Shrimps,-0.104231943
2020-03-01,QPA,Shrimps,-0.141184225
2017-01-14,QPB,canopy_cover,0.066649426
2017-03-15,QPB,canopy_cover,0.123402242
2017-05-17,QPB,canopy_cover,0.218712422
2017-07-08,QPB,canopy_cover,-0.071410803
2017-09-04,QPB,canopy_cover,-0.471304866
2017-09-10,QPB,canopy_cover,0.27459288
2017-10-04,QPB,canopy_cover,1.872502142
2017-11-08,QPB,canopy_cover,1.551896958
2017-12-11,QPB,canopy_cover,1.536349726
2018-01-25,QPB,canopy_cover,1.490548934
2018-02-15,QPB,canopy_cover,1.39148244
2018-03-13,QPB,canopy_cover,1.294424291
2018-04-13,QPB,canopy_cover,1.13646499
2018-05-09,QPB,canopy_cover,1.016906589
2018-06-13,QPB,canopy_cover,1.246987452
2018-07-12,QPB,canopy_cover,1.185334648
2018-08-18,QPB,canopy_cover,1.109390578
2018-09-25,QPB,canopy_cover,1.240990432
2018-10-24,QPB,canopy_cover,1.181352166
2018-11-28,QPB,canopy_cover,1.195615482
2018-12-31,QPB,canopy_cover,1.141460837
2019-01-29,QPB,canopy_cover,0.782647871
2019-02-25,QPB,canopy_cover,1.030918963
2019-03-27,QPB,canopy_cover,0.925352283
2019-04-25,QPB,canopy_cover,1.106814364
2019-06-19,QPB,canopy_cover,1.309983304
2019-07-31,QPB,canopy_cover,1.233443227
2019-08-27,QPB,canopy_cover,1.201890013
2019-09-30,QPB,canopy_cover,1.067352865
2019-10-29,QPB,canopy_cover,1.085962175
2019-11-26,QPB,canopy_cover,0.96675143
2019-12-27,QPB,canopy_cover,0.881087944
2020-01-31,QPB,canopy_cover,0.923288298
2020-02-28,QPB,canopy_cover,1.041071334
2020-03-24,QPB,canopy_cover,0.774289613
2020-04-27,QPB,canopy_cover,0.459874479
2020-05-27,QPB,canopy_cover,0.852670731
2020-06-30,QPB,canopy_cover,0.967740061
2020-07-28,QPB,canopy_cover,0.80962898
2020-08-25,QPB,canopy_cover,0.85930059
2020-09-28,QPB,canopy_cover,0.704782735
2017-01-10,QPB,Leaf_litter,-1.03391679
2017-01-24,QPB,Leaf_litter,-1.324947736
2017-02-10,QPB,Leaf_litter,-0.511549589
2017-02-21,QPB,Leaf_litter,-0.890394361
2017-03-06,QPB,Leaf_litter,-0.114783801
2017-03-20,QPB,Leaf_litter,-0.607616663
2017-04-03,QPB,Leaf_litter,-0.06972697
2017-04-18,QPB,Leaf_litter,0.10417567
2017-05-05,QPB,Leaf_litter,0.346472235
2017-05-16,QPB,Leaf_litter,0.566684541
2017-06-17,QPB,Leaf_litter,0.552601689
2017-06-19,QPB,Leaf_litter,0.146828173
2017-07-05,QPB,Leaf_litter,0.352881477
2017-07-21,QPB,Leaf_litter,0.105327722
2017-08-14,QPB,Leaf_litter,-0.199475689
2017-08-29,QPB,Leaf_litter,0.381211487
2017-09-15,QPB,Leaf_litter,1.793614103
2017-10-18,QPB,Leaf_litter,0.714099845
2017-10-30,QPB,Leaf_litter,-0.881529659
2017-11-14,QPB,Leaf_litter,-0.946126372
2017-11-30,QPB,Leaf_litter,-1.731426637
2017-12-13,QPB,Leaf_litter,-1.023895647
2017-12-29,QPB,Leaf_litter,-1.155725351
2018-01-23,QPB,Leaf_litter,-1.592679052
2018-01-31,QPB,Leaf_litter,-0.788258216
2018-02-16,QPB,Leaf_litter,-1.643160676
2018-02-28,QPB,Leaf_litter,-1.073264013
2018-03-14,QPB,Leaf_litter,-1.256619939
2018-03-28,QPB,Leaf_litter,-0.840765857
2018-04-13,QPB,Leaf_litter,-0.502305706
2018-04-26,QPB,Leaf_litter,-0.598869913
2018-05-16,QPB,Leaf_litter,-0.70151056
2018-05-30,QPB,Leaf_litter,-1.162473227
2018-06-15,QPB,Leaf_litter,-0.817998155
2018-06-29,QPB,Leaf_litter,-0.947264438
2018-07-16,QPB,Leaf_litter,-0.909921175
2018-07-30,QPB,Leaf_litter,-1.015944272
2018-08-14,QPB,Leaf_litter,-1.49645676
2018-08-28,QPB,Leaf_litter,-0.894219391
2018-09-17,QPB,Leaf_litter,-0.936551829
2018-09-28,QPB,Leaf_litter,-0.977840436
2018-10-12,QPB,Leaf_litter,-1.102238876
2018-10-30,QPB,Leaf_litter,-1.236164349
2018-11-15,QPB,Leaf_litter,-1.30339163
2018-11-30,QPB,Leaf_litter,-1.110259713
2018-12-13,QPB,Leaf_litter,-1.592403782
2018-12-31,QPB,Leaf_litter,-0.818693844
2019-01-18,QPB,Leaf_litter,-1.517424033
2019-01-31,QPB,Leaf_litter,-0.461633536
2019-02-15,QPB,Leaf_litter,-0.887032296
2019-02-25,QPB,Leaf_litter,-0.899936415
2019-03-14,QPB,Leaf_litter,-1.181668619
2019-03-29,QPB,Leaf_litter,-0.760226407
2019-04-15,QPB,Leaf_litter,-0.510525117
2019-04-29,QPB,Leaf_litter,-0.276555603
2019-05-17,QPB,Leaf_litter,-0.270391739
2019-05-29,QPB,Leaf_litter,-0.763202415
2019-06-18,QPB,Leaf_litter,-0.514927158
2019-06-30,QPB,Leaf_litter,-0.207406064
2019-07-19,QPB,Leaf_litter,-0.514130386
2019-07-31,QPB,Leaf_litter,-0.787170279
2019-08-15,QPB,Leaf_litter,-0.998968675
2019-08-27,QPB,Leaf_litter,-0.728808123
2019-09-16,QPB,Leaf_litter,-0.590584485
2019-09-27,QPB,Leaf_litter,-1.133567269
2019-10-15,QPB,Leaf_litter,-1.020126191
2019-10-29,QPB,Leaf_litter,-1.035483352
2019-11-14,QPB,Leaf_litter,-1.252052964
2019-11-27,QPB,Leaf_litter,-1.701579112
2019-12-13,QPB,Leaf_litter,-1.237738968
2019-12-27,QPB,Leaf_litter,-0.133874299
2020-01-16,QPB,Leaf_litter,-0.235070008
2020-01-31,QPB,Leaf_litter,-1.495950815
2020-02-13,QPB,Leaf_litter,-0.974074072
2020-02-28,QPB,Leaf_litter,-1.988234189
2020-03-12,QPB,Leaf_litter,-1.168609357
2020-04-16,QPB,Leaf_litter,-1.183993913
2020-06-15,QPB,Leaf_litter,-1.459642787
2017-01-01,QPB,Chla,0.52569779
2017-02-01,QPB,Chla,0.467785206
2017-03-01,QPB,Chla,-0.004465847
2017-04-01,QPB,Chla,0.075699816
2017-05-01,QPB,Chla,-0.009073287
2017-06-01,QPB,Chla,-0.344188586
2017-07-01,QPB,Chla,-0.465170989
2017-08-01,QPB,Chla,-0.496632382
2017-09-01,QPB,Chla,-0.354738992
2017-10-01,QPB,Chla,-0.78339685
2017-11-01,QPB,Chla,-0.487943555
2017-12-01,QPB,Chla,-0.641368315
2018-01-01,QPB,Chla,-0.259468505
2018-02-01,QPB,Chla,-0.485060855
2018-03-01,QPB,Chla,-1.055692438
2018-04-01,QPB,Chla,-0.525642259
2018-05-01,QPB,Chla,-0.247923873
2018-06-01,QPB,Chla,-0.186771559
2018-07-01,QPB,Chla,-0.350745162
2018-08-01,QPB,Chla,0.035101584
2018-09-01,QPB,Chla,0.030659957
2018-10-01,QPB,Chla,0.371066841
2018-11-01,QPB,Chla,0.078237257
2018-12-01,QPB,Chla,-0.014473174
2019-01-01,QPB,Chla,0.090204573
2019-02-01,QPB,Chla,0.28408649
2019-03-01,QPB,Chla,0.0312997
2019-04-01,QPB,Chla,0.247209542
2019-05-01,QPB,Chla,-0.123002389
2019-06-01,QPB,Chla,-0.39248037
2019-07-01,QPB,Chla,-0.843487677
2019-08-01,QPB,Chla,-0.49592844
2019-09-01,QPB,Chla,-0.517847059
2019-10-01,QPB,Chla,0.112737689
2019-11-01,QPB,Chla,-0.092399031
2019-12-01,QPB,Chla,-0.080471822
2020-01-01,QPB,Chla,0.283506667
2020-02-01,QPB,Chla,0.371468928
2020-03-01,QPB,Chla,-0.153174939
2020-04-01,QPB,Chla,-0.381401176
2020-05-01,QPB,Chla,-1.205695861
2020-06-01,QPB,Chla,-0.261061191
2020-07-01,QPB,Chla,0.020717428
2020-08-01,QPB,Chla,0.210126006
2017-01-01,QPB,Shrimps,0.078654086
2017-02-01,QPB,Shrimps,0.411841894
2017-03-01,QPB,Shrimps,-0.961840432
2017-04-01,QPB,Shrimps,-0.270906801
2017-05-01,QPB,Shrimps,0.008101078
2017-06-01,QPB,Shrimps,0.388087446
2017-07-01,QPB,Shrimps,0.07876591
2017-08-01,QPB,Shrimps,-0.357455085
2017-09-01,QPB,Shrimps,-0.157341736
2017-10-01,QPB,Shrimps,-0.23393578
2017-11-01,QPB,Shrimps,-0.239203865
2017-12-01,QPB,Shrimps,-0.086031458
2018-01-01,QPB,Shrimps,0.194384455
2018-02-01,QPB,Shrimps,0.449264798
2018-03-01,QPB,Shrimps,0.357700178
2018-04-01,QPB,Shrimps,0.923433147
2018-05-01,QPB,Shrimps,-0.010068608
2018-06-01,QPB,Shrimps,0.383830498
2018-07-01,QPB,Shrimps,0.645842869
2018-08-01,QPB,Shrimps,0.709639939
2018-09-01,QPB,Shrimps,0.322342398
2018-10-01,QPB,Shrimps,0.453463527
2018-11-01,QPB,Shrimps,0.439738415
2018-12-01,QPB,Shrimps,0.127922729
2019-01-01,QPB,Shrimps,0.201198573
2019-02-01,QPB,Shrimps,0.16817874
2019-03-01,QPB,Shrimps,0.235028469
2019-04-01,QPB,Shrimps,0.491483707
2019-05-01,QPB,Shrimps,0.449230933
2019-06-01,QPB,Shrimps,0.542555025
2019-07-01,QPB,Shrimps,0.609756583
2019-08-01,QPB,Shrimps,-0.019851742
2019-09-01,QPB,Shrimps,0.38896827
2019-10-01,QPB,Shrimps,0.372984195
2019-11-01,QPB,Shrimps,0.16824676
2019-12-01,QPB,Shrimps,-0.032990514
2020-01-01,QPB,Shrimps,-0.021010021
2020-02-01,QPB,Shrimps,-0.240122888
2020-03-01,QPB,Shrimps,-0.056032531
