date,stream,variable,value,code
2017-02-21,QPA,Leaf_litter,-0.217286047,B
2017-03-06,QPA,Leaf_litter,0.105905923,B
2017-03-20,QPA,Leaf_litter,-0.562182186,B
2017-04-03,QPA,Leaf_litter,0.044520121,B
2017-04-18,QPA,Leaf_litter,-0.103221797,B
2017-05-05,QPA,Leaf_litter,0.281389712,B
2017-05-16,QPA,Leaf_litter,0.430776718,B
2017-06-17,QPA,Leaf_litter,0.007907084,B
2017-06-19,QPA,Leaf_litter,-0.166081056,B
2017-07-05,QPA,Leaf_litter,0.08181649,B
2017-07-21,QPA,Leaf_litter,0.209473887,B
2017-08-14,QPA,Leaf_litter,0.043265289,B
2017-08-29,QPA,Leaf_litter,0.154810214,B
2017-09-15,QPA,Leaf_litter,1.482740786,B
2017-10-18,QPA,Leaf_litter,-0.068384059,B
2017-10-30,QPA,Leaf_litter,-2.328879891,B
2017-11-14,QPA,Leaf_litter,-2.786026878,B
2017-11-30,QPA,Leaf_litter,-2.189110175,B
2017-12-13,QPA,Leaf_litter,-2.120480936,B
2017-12-29,QPA,Leaf_litter,-1.931042585,B
2018-01-23,QPA,Leaf_litter,-2.680962702,B
2018-01-31,QPA,Leaf_litter,-0.064081888,B
2018-02-16,QPA,Leaf_litter,-1.897907023,B
2018-02-28,QPA,Leaf_litter,-2.603476724,B
2018-03-14,QPA,Leaf_litter,-1.808288817,B
2018-03-28,QPA,Leaf_litter,-1.496896265,B
2018-04-13,QPA,Leaf_litter,-1.388419861,B
2018-04-26,QPA,Leaf_litter,-0.975554355,B
2018-05-16,QPA,Leaf_litter,-0.563222204,B
2018-05-30,QPA,Leaf_litter,-1.874568497,B
2018-06-15,QPA,Leaf_litter,-1.635387568,B
2018-06-29,QPA,Leaf_litter,-0.964295837,B
2018-07-16,QPA,Leaf_litter,-1.436566602,B
2018-07-30,QPA,Leaf_litter,-1.528617516,B
2018-08-14,QPA,Leaf_litter,-1.038668681,B
2018-08-28,QPA,Leaf_litter,-1.296084225,B
2018-09-17,QPA,Leaf_litter,-1.025272634,B
2018-09-28,QPA,Leaf_litter,-1.462258184,B
2018-10-12,QPA,Leaf_litter,-1.692719274,B
2018-10-30,QPA,Leaf_litter,-1.101880444,B
2018-11-15,QPA,Leaf_litter,-1.460865194,B
2018-11-30,QPA,Leaf_litter,-1.326049954,B
2018-12-13,QPA,Leaf_litter,-2.309204982,B
2018-12-31,QPA,Leaf_litter,-0.845875434,B
2019-01-18,QPA,Leaf_litter,-2.496946606,B
2019-01-31,QPA,Leaf_litter,-2.02905874,B
2019-02-15,QPA,Leaf_litter,-1.196873421,B
2019-02-25,QPA,Leaf_litter,-1.531451717,B
2019-03-14,QPA,Leaf_litter,-0.72934707,B
2019-03-29,QPA,Leaf_litter,-0.086426674,B
2019-04-15,QPA,Leaf_litter,-0.377801854,B
2019-04-29,QPA,Leaf_litter,-0.272057856,B
2019-05-17,QPA,Leaf_litter,-0.764427854,B
2019-05-29,QPA,Leaf_litter,-0.939679566,B
2019-06-18,QPA,Leaf_litter,-0.588483589,B
2019-06-30,QPA,Leaf_litter,-0.285349165,B
2019-07-19,QPA,Leaf_litter,-1.034183952,B
2019-07-31,QPA,Leaf_litter,-0.934797811,B
2019-08-15,QPA,Leaf_litter,-0.957551806,B
2019-08-27,QPA,Leaf_litter,-0.800872387,B
2019-09-16,QPA,Leaf_litter,-0.363194452,B
2019-09-27,QPA,Leaf_litter,-0.285302989,B
2019-10-15,QPA,Leaf_litter,-1.684889811,B
2019-10-29,QPA,Leaf_litter,-1.350165465,B
2019-11-14,QPA,Leaf_litter,-1.228767367,B
2019-11-27,QPA,Leaf_litter,-1.956237526,B
2019-12-13,QPA,Leaf_litter,-0.735067549,B
2019-12-27,QPA,Leaf_litter,-0.066328907,B
2020-01-16,QPA,Leaf_litter,-0.701353914,B
2020-01-31,QPA,Leaf_litter,-1.43403659,B
2020-02-13,QPA,Leaf_litter,-0.890120798,B
2020-02-28,QPA,Leaf_litter,-1.076811082,B
2020-03-12,QPA,Leaf_litter,-0.958611154,B
2020-03-31,QPA,Leaf_litter,-1.105808921,B
2020-04-16,QPA,Leaf_litter,-0.325907301,B
2020-04-30,QPA,Leaf_litter,-0.279973531,B
2020-05-14,QPA,Leaf_litter,-0.09241053,B
2020-05-29,QPA,Leaf_litter,-0.349744837,B
2020-06-15,QPA,Leaf_litter,-0.716892204,B
2020-06-29,QPA,Leaf_litter,-0.691155606,B
2020-07-15,QPA,Leaf_litter,0.759915893,B
2020-07-28,QPA,Leaf_litter,-0.629114223,B
2017-01-14,QPA,Chla,0.348615645,C
2017-02-11,QPA,Chla,0.414618337,C
2017-03-11,QPA,Chla,-0.047565784,C
2017-04-08,QPA,Chla,-0.460938569,C
2017-05-14,QPA,Chla,-0.040693561,C
2017-06-14,QPA,Chla,0.086052749,C
2017-07-08,QPA,Chla,-0.391839185,C
2017-08-11,QPA,Chla,-0.275669652,C
2017-09-10,QPA,Chla,-0.628062406,C
2017-10-03,QPA,Chla,-0.05203319,C
2017-11-04,QPA,Chla,-0.139009036,C
2017-12-07,QPA,Chla,-0.103136163,C
2018-01-23,QPA,Chla,-0.040693561,C
2018-02-15,QPA,Chla,0.265976852,C
2018-03-13,QPA,Chla,0.180746096,C
2018-04-12,QPA,Chla,-0.220232192,C
2018-05-01,QPA,Chla,0.944494698,C
2018-06-15,QPA,Chla,-0.185058811,C
2018-07-01,QPA,Chla,0.314016233,C
2018-08-01,QPA,Chla,0.467935452,C
2018-09-09,QPA,Chla,0.082610213,C
2018-10-04,QPA,Chla,0.136459265,C
2018-11-06,QPA,Chla,0.266828489,C
2018-12-05,QPA,Chla,0.492973771,C
2019-01-15,QPA,Chla,0.303255277,C
2019-02-07,QPA,Chla,0.356414319,C
2019-03-07,QPA,Chla,0.409913145,C
2019-04-05,QPA,Chla,0.209021429,C
2019-05-03,QPA,Chla,0.31464367,C
2019-06-15,QPA,Chla,-0.030167884,C
2019-07-11,QPA,Chla,-0.421084226,C
2019-08-07,QPA,Chla,-0.254310231,C
2019-09-11,QPA,Chla,-0.233737593,C
2019-10-09,QPA,Chla,0.17729629,C
2019-11-06,QPA,Chla,-0.251862478,C
2019-12-10,QPA,Chla,-0.12727387,C
2020-01-14,QPA,Chla,0.324556862,C
2020-02-05,QPA,Chla,0.405659369,C
2020-03-05,QPA,Chla,0.126986643,C
2020-04-15,QPA,Chla,-0.085996724,C
2020-05-07,QPA,Chla,-1.028938202,C
2020-06-11,QPA,Chla,-0.086378844,C
2020-07-09,QPA,Chla,0.153638484,C
2020-08-11,QPA,Chla,0.338632567,C
2017-01-13,QPA,Shrimps,0.078654086,D
2017-02-10,QPA,Shrimps,0.411841894,D
2017-03-10,QPA,Shrimps,-0.961840432,D
2017-04-07,QPA,Shrimps,-0.270906801,D
2017-05-12,QPA,Shrimps,0.008101078,D
2017-06-13,QPA,Shrimps,0.388087446,D
2017-07-07,QPA,Shrimps,0.07876591,D
2017-08-11,QPA,Shrimps,-0.357455085,D
2017-09-10,QPA,Shrimps,-0.157341736,D
2017-10-04,QPA,Shrimps,-0.23393578,D
2017-11-07,QPA,Shrimps,-0.239203865,D
2017-12-08,QPA,Shrimps,-0.086031458,D
2018-01-20,QPA,Shrimps,0.194384455,D
2018-02-15,QPA,Shrimps,0.449264798,D
2018-03-13,QPA,Shrimps,0.357700178,D
2018-04-10,QPA,Shrimps,0.923433147,D
2018-05-08,QPA,Shrimps,-0.010068608,D
2018-06-12,QPA,Shrimps,0.383830498,D
2018-07-11,QPA,Shrimps,0.645842869,D
2018-08-07,QPA,Shrimps,0.709639939,D
2018-09-06,QPA,Shrimps,-0.010001997,D
2018-10-03,QPA,Shrimps,0.180285861,D
2018-11-01,QPA,Shrimps,0.399394425,D
2018-12-04,QPA,Shrimps,0.269734048,D
2019-01-03,QPA,Shrimps,0.098597297,D
2019-02-05,QPA,Shrimps,0.121989466,D
2019-03-06,QPA,Shrimps,0.408274831,D
2019-04-03,QPA,Shrimps,0.371495165,D
2019-05-01,QPA,Shrimps,0.817862356,D
2019-06-07,QPA,Shrimps,0.500372304,D
2019-07-05,QPA,Shrimps,0.240039901,D
2019-08-06,QPA,Shrimps,0.083373911,D
2019-09-05,QPA,Shrimps,0.354399016,D
2019-10-03,QPA,Shrimps,0.320034799,D
2019-11-05,QPA,Shrimps,0.140367341,D
2019-12-03,QPA,Shrimps,-0.254432235,D
2020-01-09,QPA,Shrimps,0.003846263,D
2020-02-04,QPA,Shrimps,-0.34321992,D
2020-03-04,QPA,Shrimps,-0.081858956,D
2020-06-07,QPA,Shrimps,0.105006467,D
2020-05-06,QPA,Shrimps,0.239319973,D
2020-06-04,QPA,Shrimps,0.408686216,D
2020-07-01,QPA,Shrimps,0.12504962,D
2020-08-05,QPA,Shrimps,0.322919454,D
2020-09-04,QPA,Shrimps,0.718199634,D
2017-01-01,QPA,macroinvertebrates,0.072390496,E
2017-02-01,QPA,macroinvertebrates,0.621576988,E
2017-03-01,QPA,macroinvertebrates,-0.971860583,E
2017-04-01,QPA,macroinvertebrates,-1.202972304,E
2017-05-01,QPA,macroinvertebrates,-0.423647427,E
2017-06-01,QPA,macroinvertebrates,-0.615185639,E
2017-07-01,QPA,macroinvertebrates,0.740076613,E
2017-08-01,QPA,macroinvertebrates,0.089011378,E
2017-09-01,QPA,macroinvertebrates,-1.896119485,E
2017-10-01,QPA,macroinvertebrates,-1.163751591,E
2017-11-01,QPA,macroinvertebrates,-1.559647248,E
2017-12-01,QPA,macroinvertebrates,-0.530027831,E
2018-01-01,QPA,macroinvertebrates,-1.531476371,E
2018-02-01,QPA,macroinvertebrates,-1.819158443,E
2018-03-01,QPA,macroinvertebrates,-0.003007521,E
2018-04-01,QPA,macroinvertebrates,-1.054552299,E
2018-05-01,QPA,macroinvertebrates,-0.490022496,E
2018-06-01,QPA,macroinvertebrates,-1.202972304,E
2018-07-01,QPA,macroinvertebrates,-0.015128882,E
2018-08-01,QPA,macroinvertebrates,-0.003007521,E
2018-09-01,QPA,macroinvertebrates,0.398433437,E
2018-10-01,QPA,macroinvertebrates,-0.255182905,E
2018-11-01,QPA,macroinvertebrates,-0.352821375,E
2018-12-01,QPA,macroinvertebrates,0.038296285,E
2019-01-01,QPA,macroinvertebrates,0.631207881,E
2019-02-01,QPA,macroinvertebrates,-0.414514944,E
2019-03-01,QPA,macroinvertebrates,0.049790664,E
2019-04-01,QPA,macroinvertebrates,-0.078042707,E
2019-05-01,QPA,macroinvertebrates,-0.084557388,E
2019-06-01,QPA,macroinvertebrates,-0.294713744,E
2019-07-01,QPA,macroinvertebrates,-0.335871816,E
2019-08-01,QPA,macroinvertebrates,-1.037457865,E
2019-09-12,QPA,macroinvertebrates,-0.83832919,
2019-10-11,QPA,macroinvertebrates,-0.745547457,
2019-11-12,QPA,macroinvertebrates,-0.335871816,
2019-12-05,QPA,macroinvertebrates,-0.987860924,
2020-01-16,QPA,macroinvertebrates,-0.637658495,
2020-02-11,QPA,macroinvertebrates,-0.509825123,
2020-03-12,QPA,macroinvertebrates,-1.531476371,
2020-04-17,QPA,macroinvertebrates,-0.987860924,
2020-05-11,QPA,macroinvertebrates,0.457158723,
2020-06-09,QPA,macroinvertebrates,-0.015128882,
2020-07-06,QPA,macroinvertebrates,0.110751364,
2020-08-13,QPA,macroinvertebrates,-1.377325691,
2020-09-11,QPA,macroinvertebrates,-0.758286483,
2017-01-14,QPB,canopy_cover,0.066649426,F
2017-03-15,QPB,canopy_cover,0.123402242,F
2017-05-17,QPB,canopy_cover,0.218712422,F
2017-07-08,QPB,canopy_cover,-0.071410803,F
2017-09-04,QPB,canopy_cover,-0.471304866,F
2017-09-10,QPB,canopy_cover,0.27459288,F
2017-10-04,QPB,canopy_cover,1.872502142,F
2017-11-08,QPB,canopy_cover,1.551896958,F
2017-12-11,QPB,canopy_cover,1.536349726,F
2018-01-25,QPB,canopy_cover,1.490548934,F
2018-02-15,QPB,canopy_cover,1.39148244,F
2018-03-13,QPB,canopy_cover,1.294424291,F
2018-04-13,QPB,canopy_cover,1.13646499,F
2018-05-09,QPB,canopy_cover,1.016906589,F
2018-06-13,QPB,canopy_cover,1.246987452,F
2018-07-12,QPB,canopy_cover,1.185334648,F
2018-08-18,QPB,canopy_cover,1.109390578,F
2018-09-25,QPB,canopy_cover,1.240990432,F
2018-10-24,QPB,canopy_cover,1.181352166,F
2018-11-28,QPB,canopy_cover,1.195615482,F
2018-12-31,QPB,canopy_cover,1.141460837,F
2019-01-29,QPB,canopy_cover,0.782647871,F
2019-02-25,QPB,canopy_cover,1.030918963,F
2019-03-27,QPB,canopy_cover,0.925352283,F
2019-04-25,QPB,canopy_cover,1.106814364,F
2019-06-19,QPB,canopy_cover,1.309983304,F
2019-07-31,QPB,canopy_cover,1.233443227,F
2019-08-27,QPB,canopy_cover,1.201890013,F
2019-09-30,QPB,canopy_cover,1.067352865,F
2019-10-29,QPB,canopy_cover,1.085962175,F
2019-11-26,QPB,canopy_cover,0.96675143,F
2019-12-27,QPB,canopy_cover,0.881087944,F
2020-01-31,QPB,canopy_cover,0.923288298,F
2020-02-28,QPB,canopy_cover,1.041071334,F
2020-03-24,QPB,canopy_cover,0.774289613,F
2020-04-27,QPB,canopy_cover,0.459874479,F
2020-05-27,QPB,canopy_cover,0.852670731,F
2020-06-30,QPB,canopy_cover,0.967740061,F
2020-07-28,QPB,canopy_cover,0.80962898,F
2020-08-25,QPB,canopy_cover,0.85930059,F
2020-09-28,QPB,canopy_cover,0.704782735,F
2017-01-10,QPB,Leaf_litter,-1.03391679,G
2017-01-24,QPB,Leaf_litter,-1.324947736,G
2017-02-10,QPB,Leaf_litter,-0.511549589,G
2017-02-21,QPB,Leaf_litter,-0.890394361,G
2017-03-06,QPB,Leaf_litter,-0.114783801,G
2017-03-20,QPB,Leaf_litter,-0.607616663,G
2017-04-03,QPB,Leaf_litter,-0.06972697,G
2017-04-18,QPB,Leaf_litter,0.10417567,G
2017-05-05,QPB,Leaf_litter,0.346472235,G
2017-05-16,QPB,Leaf_litter,0.566684541,G
2017-06-17,QPB,Leaf_litter,0.552601689,G
2017-06-19,QPB,Leaf_litter,0.146828173,G
2017-07-05,QPB,Leaf_litter,0.352881477,G
2017-07-21,QPB,Leaf_litter,0.105327722,G
2017-08-14,QPB,Leaf_litter,-0.199475689,G
2017-08-29,QPB,Leaf_litter,0.381211487,G
2017-09-15,QPB,Leaf_litter,1.793614103,G
2017-10-18,QPB,Leaf_litter,0.714099845,G
2017-10-30,QPB,Leaf_litter,-0.881529659,G
2017-11-14,QPB,Leaf_litter,-0.946126372,G
2017-11-30,QPB,Leaf_litter,-1.731426637,G
2017-12-13,QPB,Leaf_litter,-1.023895647,G
2017-12-29,QPB,Leaf_litter,-1.155725351,G
2018-01-23,QPB,Leaf_litter,-1.592679052,G
2018-01-31,QPB,Leaf_litter,-0.788258216,G
2018-02-16,QPB,Leaf_litter,-1.643160676,G
2018-02-28,QPB,Leaf_litter,-1.073264013,G
2018-03-14,QPB,Leaf_litter,-1.256619939,G
2018-03-28,QPB,Leaf_litter,-0.840765857,G
2018-04-13,QPB,Leaf_litter,-0.502305706,G
2018-04-26,QPB,Leaf_litter,-0.598869913,G
2018-05-16,QPB,Leaf_litter,-0.70151056,G
2018-05-30,QPB,Leaf_litter,-1.162473227,G
2018-06-15,QPB,Leaf_litter,-0.817998155,G
2018-06-29,QPB,Leaf_litter,-0.947264438,G
2018-07-16,QPB,Leaf_litter,-0.909921175,G
2018-07-30,QPB,Leaf_litter,-1.015944272,G
2018-08-14,QPB,Leaf_litter,-1.49645676,G
2018-08-28,QPB,Leaf_litter,-0.894219391,G
2018-09-17,QPB,Leaf_litter,-0.936551829,G
2018-09-28,QPB,Leaf_litter,-0.977840436,G
2018-10-12,QPB,Leaf_litter,-1.102238876,G
2018-10-30,QPB,Leaf_litter,-1.236164349,G
2018-11-15,QPB,Leaf_litter,-1.30339163,G
2018-11-30,QPB,Leaf_litter,-1.110259713,G
2018-12-13,QPB,Leaf_litter,-1.592403782,G
2018-12-31,QPB,Leaf_litter,-0.818693844,G
2019-01-18,QPB,Leaf_litter,-1.517424033,G
2019-01-31,QPB,Leaf_litter,-0.461633536,G
2019-02-15,QPB,Leaf_litter,-0.887032296,G
2019-02-25,QPB,Leaf_litter,-0.899936415,G
2019-03-14,QPB,Leaf_litter,-1.181668619,G
2019-03-29,QPB,Leaf_litter,-0.760226407,G
2019-04-15,QPB,Leaf_litter,-0.510525117,G
2019-04-29,QPB,Leaf_litter,-0.276555603,G
2019-05-17,QPB,Leaf_litter,-0.270391739,G
2019-05-29,QPB,Leaf_litter,-0.763202415,G
2019-06-18,QPB,Leaf_litter,-0.514927158,G
2019-06-30,QPB,Leaf_litter,-0.207406064,G
2019-07-19,QPB,Leaf_litter,-0.514130386,G
2019-07-31,QPB,Leaf_litter,-0.787170279,G
2019-08-15,QPB,Leaf_litter,-0.998968675,G
2019-08-27,QPB,Leaf_litter,-0.728808123,G
2019-09-16,QPB,Leaf_litter,-0.590584485,G
2019-09-27,QPB,Leaf_litter,-1.133567269,G
2019-10-15,QPB,Leaf_litter,-1.020126191,G
2019-10-29,QPB,Leaf_litter,-1.035483352,G
2019-11-14,QPB,Leaf_litter,-1.252052964,G
2019-11-27,QPB,Leaf_litter,-1.701579112,G
2019-12-13,QPB,Leaf_litter,-1.237738968,G
2019-12-27,QPB,Leaf_litter,-0.133874299,G
2020-01-16,QPB,Leaf_litter,-0.235070008,G
2020-01-31,QPB,Leaf_litter,-1.495950815,G
2020-02-13,QPB,Leaf_litter,-0.974074072,G
2020-02-28,QPB,Leaf_litter,-1.988234189,G
2020-03-12,QPB,Leaf_litter,-1.168609357,G
2020-03-31,QPB,Leaf_litter,-0.495524754,G
2020-04-16,QPB,Leaf_litter,-0.401234574,G
2020-04-30,QPB,Leaf_litter,0.007524237,G
2020-05-14,QPB,Leaf_litter,0.332921197,G
2020-05-29,QPB,Leaf_litter,-0.007038695,G
2020-06-15,QPB,Leaf_litter,-0.198511569,G
2020-06-29,QPB,Leaf_litter,-0.576370464,G
2020-07-15,QPB,Leaf_litter,-0.527011486,G
2020-07-28,QPB,Leaf_litter,-0.493142973,G
2017-01-14,QPB,Chla,0.489047261,H
2017-02-11,QPB,Chla,0.431134677,H
2017-03-11,QPB,Chla,-0.041116376,H
2017-04-08,QPB,Chla,0.039049287,H
2017-05-14,QPB,Chla,-0.045723815,H
2017-06-14,QPB,Chla,-0.380839114,H
2017-07-08,QPB,Chla,-0.501821518,H
2017-08-11,QPB,Chla,-0.53328291,H
2017-09-10,QPB,Chla,-0.39138952,H
2017-10-03,QPB,Chla,-0.820047379,H
2017-11-04,QPB,Chla,-0.524594084,H
2017-12-07,QPB,Chla,-0.678018844,H
2018-01-23,QPB,Chla,-0.296119033,H
2018-02-15,QPB,Chla,-0.521711384,H
2018-03-13,QPB,Chla,-1.092342967,H
2018-04-12,QPB,Chla,-0.562292788,H
2018-05-01,QPB,Chla,-0.284574401,H
2018-06-15,QPB,Chla,-0.223422087,H
2018-07-01,QPB,Chla,-0.38739569,H
2018-08-01,QPB,Chla,-0.001548944,H
2018-09-09,QPB,Chla,-0.005990572,H
2018-10-04,QPB,Chla,0.334416312,H
2018-11-06,QPB,Chla,0.041586729,H
2018-12-05,QPB,Chla,-0.051123702,H
2019-01-15,QPB,Chla,0.053554045,H
2019-02-07,QPB,Chla,0.247435962,H
2019-03-07,QPB,Chla,-0.005350829,H
2019-04-05,QPB,Chla,0.210559013,H
2019-05-03,QPB,Chla,-0.159652918,H
2019-06-15,QPB,Chla,-0.429130899,H
2019-07-11,QPB,Chla,-0.880138206,H
2019-08-07,QPB,Chla,-0.532578968,H
2019-09-11,QPB,Chla,-0.554497587,H
2019-10-09,QPB,Chla,0.076087161,H
2019-11-06,QPB,Chla,-0.129049559,H
2019-12-10,QPB,Chla,-0.11712235,H
2020-01-14,QPB,Chla,0.246856138,H
2020-02-05,QPB,Chla,0.334818399,H
2020-03-05,QPB,Chla,-0.189825467,H
2020-04-15,QPB,Chla,-0.418051705,H
2020-05-07,QPB,Chla,-1.24234639,H
2020-06-11,QPB,Chla,-0.297711719,H
2020-07-09,QPB,Chla,-0.015933101,H
2020-08-11,QPB,Chla,0.173475477,H
2017-01-13,QPB,Shrimps,-0.013455405,I
2017-02-10,QPB,Shrimps,0.400185472,I
2017-03-10,QPB,Shrimps,-0.487937686,I
2017-04-07,QPB,Shrimps,0.003254209,I
2017-05-12,QPB,Shrimps,-0.228820057,I
2017-06-13,QPB,Shrimps,0.208027978,I
2017-07-07,QPB,Shrimps,0.016985791,I
2017-08-11,QPB,Shrimps,-0.150517021,I
2017-09-10,QPB,Shrimps,0.541988872,I
2017-10-04,QPB,Shrimps,0.390235065,I
2017-11-07,QPB,Shrimps,0.631231632,I
2017-12-08,QPB,Shrimps,-0.043353451,I
2018-01-20,QPB,Shrimps,0.436639122,I
2018-02-15,QPB,Shrimps,0.341128433,I
2018-03-13,QPB,Shrimps,0.673279354,I
2018-04-10,QPB,Shrimps,1.122436756,I
2018-05-08,QPB,Shrimps,0.575412531,I
2018-06-12,QPB,Shrimps,0.992127709,I
2018-07-11,QPB,Shrimps,1.208225252,I
2018-08-07,QPB,Shrimps,1.017854627,I
2018-09-06,QPB,Shrimps,0.16681027,I
2018-10-03,QPB,Shrimps,0.087772451,I
2018-11-01,QPB,Shrimps,0.256537298,I
2018-12-04,QPB,Shrimps,0.409506162,I
2019-01-03,QPB,Shrimps,0.213170875,I
2019-02-05,QPB,Shrimps,0.566073384,I
2019-03-06,QPB,Shrimps,0.586442602,I
2019-04-03,QPB,Shrimps,0.537408582,I
2019-05-01,QPB,Shrimps,0.752616862,I
2019-06-07,QPB,Shrimps,0.080735464,I
2019-07-05,QPB,Shrimps,0.56625312,I
2019-08-06,QPB,Shrimps,0.274781187,I
2019-09-05,QPB,Shrimps,0.17606686,I
2019-10-03,QPB,Shrimps,0.416734634,I
2019-11-05,QPB,Shrimps,0.26722363,I
2019-12-03,QPB,Shrimps,0.107660536,I
2020-01-09,QPB,Shrimps,0.000172464,I
2020-02-04,QPB,Shrimps,-0.22189892,I
2020-03-04,QPB,Shrimps,-0.125731072,I
2020-06-07,QPB,Shrimps,-0.059017824,I
2020-05-06,QPB,Shrimps,0.009271358,I
2020-06-04,QPB,Shrimps,0.950052304,I
2020-07-01,QPB,Shrimps,0.362453294,I
2020-08-05,QPB,Shrimps,-0.004009558,I
2020-09-04,QPB,Shrimps,0.119783165,I
2017-01-01,QPB,macroinvertebrates,0.095935375,J
2017-02-01,QPB,macroinvertebrates,0.647728437,J
2017-03-01,QPB,macroinvertebrates,-0.197825743,J
2017-04-01,QPB,macroinvertebrates,-0.469378434,J
2017-05-01,QPB,macroinvertebrates,-1.063585667,J
2017-06-01,QPB,macroinvertebrates,0.513448822,J
2017-07-01,QPB,macroinvertebrates,-0.430157721,J
2017-08-01,QPB,macroinvertebrates,-0.132906197,J
2017-09-01,QPB,macroinvertebrates,-2.119638341,J
2017-10-01,QPB,macroinvertebrates,0.416040634,J
2017-11-01,QPB,macroinvertebrates,0.759091842,J
2017-12-01,QPB,macroinvertebrates,1.909426685,J
2018-01-01,QPB,macroinvertebrates,-1.686774259,J
2018-02-01,QPB,macroinvertebrates,-0.173728192,J
2018-03-01,QPB,macroinvertebrates,1.748084406,J
2018-04-01,QPB,macroinvertebrates,-0.356049749,J
2018-05-01,QPB,macroinvertebrates,-1.608812717,J
2018-06-01,QPB,macroinvertebrates,-0.754397389,J
2018-07-01,QPB,macroinvertebrates,-1.035012294,J
2018-08-01,QPB,macroinvertebrates,0.010575526,J
2018-09-01,QPB,macroinvertebrates,-0.222518356,J
2018-10-01,QPB,macroinvertebrates,-0.392417393,J
2018-11-01,QPB,macroinvertebrates,-1.138809088,J
2018-12-01,QPB,macroinvertebrates,-0.722981193,J
2019-01-01,QPB,macroinvertebrates,0.235697317,J
2019-02-01,QPB,macroinvertebrates,0.26298946,J
2019-03-01,QPB,macroinvertebrates,-0.915665536,J
2019-04-01,QPB,macroinvertebrates,-0.241446366,J
2019-05-01,QPB,macroinvertebrates,-0.430157721,J
2019-06-01,QPB,macroinvertebrates,-0.722981193,J
2019-07-01,QPB,macroinvertebrates,-0.061250208,J
2019-08-01,QPB,macroinvertebrates,-2.078816347,J
2019-09-12,QPB,macroinvertebrates,-0.993627078,
2019-10-11,QPB,macroinvertebrates,-0.765092678,
2019-11-12,QPB,macroinvertebrates,-0.662963183,
2019-12-05,QPB,macroinvertebrates,-0.061250208,
2020-01-16,QPB,macroinvertebrates,-0.966958831,
2020-02-11,QPB,macroinvertebrates,-0.831784052,
2020-03-12,QPB,macroinvertebrates,-1.154557445,
2020-04-17,QPB,macroinvertebrates,-0.235097138,
2020-05-11,QPB,macroinvertebrates,0.30442665,
2020-06-09,QPB,macroinvertebrates,0.501400483,
2020-07-06,QPB,macroinvertebrates,0.086802892,
2020-08-13,QPB,macroinvertebrates,-1.138809088,
2020-09-11,QPB,macroinvertebrates,-1.078184466,
