date_ll,QPA_leaflitter,QPB_leaflitter,date_co,QPA_canopy,QPB_canopy,date_chla,QPA_chla,QPB_chla,date_shrimp,QPA_shrimp,QPB_shrimp,date_macroiv,QPA_miv,QPB_miv
2019-01-31,-2.02905874,-0.461633536,2020-06-30,0.491596663,0.967740061,2020-05-07,-1.028938202,-1.24234639,2020-05-06,0.239319973,0.009271358,2020-05-11,0.457158723,0.30442665
2019-02-15,-1.196873421,-0.887032296,2020-07-28,0.305941265,0.80962898,2020-06-11,-0.086378844,-0.297711719,2020-06-04,0.408686216,0.950052304,2020-06-09,-0.015128882,0.501400483
2019-02-25,-1.531451717,-0.899936415,2020-08-25,0.419465091,0.85930059,2020-07-09,0.153638484,-0.015933101,2020-07-01,0.12504962,0.362453294,2020-07-06,0.110751364,0.086802892
2019-03-14,-0.72934707,-1.181668619,2020-09-28,0.52140513,0.704782735,2020-08-11,0.338632567,0.173475477,2020-08-05,0.322919454,-0.004009558,2020-08-13,-1.377325691,-1.138809088
2019-03-29,-0.086426674,-0.760226407,,,,,,,2020-09-04,0.718199634,0.119783165,2020-09-11,-0.758286483,-1.078184466
2019-04-15,-0.377801854,-0.510525117,,,,,,,,,,,,
2019-04-29,-0.272057856,-0.276555603,,,,,,,,,,,,
2019-05-17,-0.764427854,-0.270391739,,,,,,,,,,,,
2019-05-29,-0.939679566,-0.763202415,,,,,,,,,,,,
2019-06-18,-0.588483589,-0.514927158,,,,,,,,,,,,
2019-06-30,-0.285349165,-0.207406064,,,,,,,,,,,,
2019-07-19,-1.034183952,-0.514130386,,,,,,,,,,,,
2019-07-31,-0.934797811,-0.787170279,,,,,,,,,,,,
2019-08-15,-0.957551806,-0.998968675,,,,,,,,,,,,
2019-08-27,-0.800872387,-0.728808123,,,,,,,,,,,,
2019-09-16,-0.363194452,-0.590584485,,,,,,,,,,,,
2019-09-27,-0.285302989,-1.133567269,,,,,,,,,,,,
2019-10-15,-1.684889811,-1.020126191,,,,,,,,,,,,
2019-10-29,-1.350165465,-1.035483352,,,,,,,,,,,,
2019-11-14,-1.228767367,-1.252052964,,,,,,,,,,,,
2019-11-27,-1.956237526,-1.701579112,,,,,,,,,,,,
2019-12-13,-0.735067549,-1.237738968,,,,,,,,,,,,
2019-12-27,-0.066328907,-0.133874299,,,,,,,,,,,,
2020-01-16,-0.701353914,-0.235070008,,,,,,,,,,,,
2020-01-31,-1.43403659,-1.495950815,,,,,,,,,,,,
2020-02-13,-0.890120798,-0.966139987,,,,,,,,,,,,
2020-02-28,-1.076811082,-1.988234189,,,,,,,,,,,,
2020-03-12,-0.958611154,-1.168609357,,,,,,,,,,,,
2020-03-31,-1.105808921,-0.495524754,,,,,,,,,,,,
2020-04-16,-0.325907301,-0.401234574,,,,,,,,,,,,
2020-04-30,-0.279973531,0.007524237,,,,,,,,,,,,
2020-05-14,-0.09241053,0.332921197,,,,,,,,,,,,
2020-05-29,-0.349744837,-0.007038695,,,,,,,,,,,,
2020-06-15,-0.716892204,-0.198511569,,,,,,,,,,,,
2020-06-29,-0.691155606,-0.576370464,,,,,,,,,,,,
2020-07-15,0.759915893,-0.527011486,,,,,,,,,,,,
2020-07-28,-0.629114223,-0.493142973,,,,,,,,,,,,
2020-08-17,0.259832412,1.263124688,,,,,,,,,,,,
2020-08-26,0.131635065,-0.167082689,,,,,,,,,,,,
2020-09-14,-1.140969917,-1.013624257,,,,,,,,,,,,
2020-09-30,-0.635608688,-0.867645692,,,,,,,,,,,,
