date_ll,QPA_leaflitter,QPB_leaflitter,date_co,QPA_canopy,QPB_canopy,date_chla,QPA_chla,QPB_chla,date_shrimp,QPA_shrimp,QPB_shrimp,date_macroiv,QPA_miv,QPB_miv
7/19/2019,-1.034183952,-0.514130386,2021-05-26,0.011934061,0.748787321,,,,,,,,,
7/31/2019,-0.934797811,-0.787170279,2021-06-27,-0.194014687,0.398941928,,,,,,,,,
8/15/2019,-0.957551806,-0.998968675,2021-07-27,-0.05181515,0.379558061,,,,,,,,,
8/27/2019,-0.800872387,-0.728808123,2021-08-26,-0.161291931,0.34147549,,,,,,,,,
9/16/2019,-0.363194452,-0.590584485,2021-09-30,-0.023368787,0.421376001,,,,,,,,,
9/27/2019,-0.285302989,-1.133567269,2021-10-21,-0.01812402,0.43325061,,,,,,,,,
10/15/2019,-1.684889811,-1.020126191,2021-11-19,-0.091360533,0.404163872,,,,,,,,,
10/29/2019,-1.350165465,-1.035483352,2021-12-22,-0.278572075,0.339625351,,,,,,,,,
11/14/2019,-1.228767367,-1.252052964,2022-01-31,-0.028641207,0.449973408,,,,,,,,,
11/27/2019,-1.956237526,-1.701579112,2022-02-28,-0.043732484,0.421376001,,,,,,,,,
12/13/2019,-0.735067549,-1.237738968,2022-03-29,-0.026001523,0.27459288,,,,,,,,,
12/27/2019,-0.066328907,-0.133874299,2022-04-29,-0.203414234,0.305723799,,,,,,,,,
1/16/2020,-0.701353914,-0.235070008,2022-05-27,-0.05181515,0.256646237,,,,,,,,,
1/31/2020,-1.43403659,-1.495950815,2022-06-29,-0.099839151,0.161738391,,,,,,,,,
2/13/2020,-0.890120798,-0.966139987,2022-07-26,-0.318969951,0.270632479,,,,,,,,,
2/28/2020,-1.076811082,-1.988234189,2022-08-30,-0.332011037,0.155079099,,,,,,,,,
3/12/2020,-0.958611154,-1.168609357,2022-09-30,0.152945865,0.388415515,,,,,,,,,
3/31/2020,-1.105808921,-0.495524754,,,,,,,,,,,,
4/16/2020,-0.325907301,-0.401234574,,,,,,,,,,,,
4/30/2020,-0.279973531,0.007524237,,,,,,,,,,,,
5/14/2020,-0.09241053,0.332921197,,,,,,,,,,,,
5/29/2020,-0.349744837,-0.007038695,,,,,,,,,,,,
6/15/2020,-0.716892204,-0.198511569,,,,,,,,,,,,
6/29/2020,-0.691155606,-0.576370464,,,,,,,,,,,,
7/15/2020,0.759915893,-0.527011486,,,,,,,,,,,,
7/28/2020,-0.629114223,-0.493142973,,,,,,,,,,,,
8/17/2020,0.259832412,1.263124688,,,,,,,,,,,,
8/26/2020,0.131635065,-0.167082689,,,,,,,,,,,,
9/14/2020,-1.140969917,-1.013624257,,,,,,,,,,,,
9/30/2020,-0.635608688,-0.867645692,,,,,,,,,,,,
