Time,value,variable,stream
15,-1.874568497,Leaf,QPA
16,-1.635387568,Leaf,QPA
17,-0.964295837,Leaf,QPA
18,-1.436566602,Leaf,QPA
19,-1.528617516,Leaf,QPA
20,-1.038668681,Leaf,QPA
21,-1.296084225,Leaf,QPA
22,-1.025272634,Leaf,QPA
23,-1.462258184,Leaf,QPA
1,-0.881529659,Leaf,QPB
2,-0.946126372,Leaf,QPB
3,-1.731426637,Leaf,QPB
4,-1.023895647,Leaf,QPB
5,-1.155725351,Leaf,QPB
6,-1.592679052,Leaf,QPB
7,-0.788258216,Leaf,QPB
8,-1.643160676,Leaf,QPB
9,-1.073264013,Leaf,QPB
10,-1.256619939,Leaf,QPB
11,-0.840765857,Leaf,QPB
12,-0.502305706,Leaf,QPB
13,-0.598869913,Leaf,QPB
14,-0.70151056,Leaf,QPB
15,-1.162473227,Leaf,QPB
16,-0.817998155,Leaf,QPB
17,-0.947264438,Leaf,QPB
18,-0.909921175,Leaf,QPB
19,-1.015944272,Leaf,QPB
20,-1.49645676,Leaf,QPB
21,-0.894219391,Leaf,QPB
22,-0.936551829,Leaf,QPB
23,-0.977840436,Leaf,QPB
1,-0.737775214,Leaf_expIn,QPA
2,-1.625342157,Leaf_expIn,QPA
3,0.019341695,Leaf_expIn,QPA
4,-1.107112874,Leaf_expIn,QPA
5,-0.718707116,Leaf_expIn,QPA
6,-1.255746561,Leaf_expIn,QPA
7,-0.100902624,Leaf_expIn,QPA
8,-0.595219526,Leaf_expIn,QPA
9,-1.188141697,Leaf_expIn,QPA
10,-0.659925757,Leaf_expIn,QPA
11,-2.849373867,Leaf_expIn,QPA
12,-0.502261236,Leaf_expIn,QPA
13,-2.661259391,Leaf_expIn,QPA
14,-0.548314993,Leaf_expIn,QPA
15,-0.27094116,Leaf_expIn,QPA
16,-0.635346206,Leaf_expIn,QPA
17,-1.146409897,Leaf_expIn,QPA
18,-0.315054776,Leaf_expIn,QPA
19,-0.233298818,Leaf_expIn,QPA
20,-1.554855633,Leaf_expIn,QPA
21,0.738673654,Leaf_expIn,QPA
22,-0.161719062,Leaf_expIn,QPA
23,0.039423182,Leaf_expIn,QPA
24,0.129662061,Leaf_expIn,QPA
1,0.52820904,Leaf_expIn,QPB
2,-0.239512309,Leaf_expIn,QPB
3,-0.851081308,Leaf_expIn,QPB
4,-0.132273418,Leaf_expIn,QPB
5,-0.24160354,Leaf_expIn,QPB
6,-1.817968889,Leaf_expIn,QPB
7,-1.368749381,Leaf_expIn,QPB
8,-0.425837168,Leaf_expIn,QPB
9,0.23477447,Leaf_expIn,QPB
10,-0.15865641,Leaf_expIn,QPB
11,-0.426466594,Leaf_expIn,QPB
12,0.523715196,Leaf_expIn,QPB
13,0.053541132,Leaf_expIn,QPB
14,-1.229127928,Leaf_expIn,QPB
15,-0.092606207,Leaf_expIn,QPB
16,-0.182172571,Leaf_expIn,QPB
17,1.138456592,Leaf_expIn,QPB
18,0.276392442,Leaf_expIn,QPB
19,-1.425670249,Leaf_expIn,QPB
20,-0.406518917,Leaf_expIn,QPB
21,1.05830965,Leaf_expIn,QPB
22,-2.257553818,Leaf_expIn,QPB
23,-0.218581313,Leaf_expIn,QPB
24,1.23957866,Leaf_expIn,QPB
25,-0.427096416,Leaf_expIn,QPB
26,0.496444705,Leaf_expIn,QPB
